NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Will,93,95,1,1,1382000
Hahn,98,99,-1,-3,2061000
Cremin,92,74,2,4,1249000
Harris,71,91,-3,-3,1231000
Kiehn,75,78,-2,3,1294000
Gerhold,80,73,4,-1,1309000
Nolan,90,92,0,3,1839000
Johnson,80,85,1,3,1304000
Crona,92,76,4,-1,2037000
Olson,82,72,3,-1,1607000
Fahey,72,76,-1,-3,1972000
Christiansen,94,74,0,2,1990000
Renner,85,87,1,3,1234000
Kemmer,70,79,2,-2,1288000
Purdy,77,74,-1,0,1979000
Strosin,80,86,4,2,2056000
Brakus,89,75,-1,2,1371000
Romaguera,85,82,4,3,1594000
Feeney,96,81,4,0,1467000
Huel,88,89,-2,-2,1980000
Greenfelder,77,89,0,0,1507000
Mohr,92,97,3,2,1956000
Little,96,75,1,0,1528000
Bruen,81,88,-2,2,2173000
Leuschke,97,97,4,2,1602000
Marvin,93,85,1,0,1619000
O'Hara,94,81,0,-1,2025000
McKenzie,97,98,-2,-3,1287000
Tromp,88,97,3,-2,1179000
Smitham,75,73,3,0,1625000
Trantow,71,74,-1,3,1389000
Kuhlman,89,71,2,0,1614000
Cummerata,96,83,1,0,1617000
Okuneva,90,77,-3,-2,1732000
Johnston,71,91,3,1,2179000
Bradtke,74,89,0,3,1328000
Feest,80,80,-3,0,1892000
Collier,94,71,4,-2,2200000
Hackett,77,80,-3,3,1155000
Wehner,98,78,4,1,1625000
Doyle,95,71,3,0,1447000
West,76,85,3,2,1533000
Friesen,75,95,1,0,2076000
Herman,83,85,1,-1,1598000
Wuckert,80,81,-3,1,1670000
Okuneva,98,73,2,4,2008000
Cole,94,72,1,-1,1122000
Bruen,78,77,0,1,1958000
Roberts,96,87,4,2,1643000
Krajcik,72,93,0,0,1921000
Prosacco,89,91,0,1,1144000
Boyle,94,80,-2,-1,1743000
Stracke,83,71,-1,-3,1857000
Schuppe,99,79,0,1,1606000
Goodwin,83,84,2,2,2085000
Altenwerth,87,75,-3,1,1273000
Lehner,80,77,3,-1,1952000
Abbott,70,85,-3,1,1605000
Mueller,75,88,-2,-1,1420000
Deckow,73,73,-3,1,1908000
Simonis,75,96,4,-2,2068000
Mayer,86,81,2,0,2106000
Renner,80,79,0,3,1651000
King,80,91,-3,3,1158000
Kris,88,91,-1,-1,1663000
Schaden,93,92,0,-3,1301000
Little,80,93,0,2,1162000
Flatley,87,90,0,-1,2129000
Streich,87,79,0,1,1711000
Cormier,90,81,1,4,1277000
Anderson,76,88,-1,-2,2032000
Welch,71,99,-3,4,2134000
Stehr,70,93,1,-2,2185000
Bode,82,76,-3,1,1615000
Bradtke,98,71,4,-1,1665000
Douglas,75,86,1,3,2038000
Mills,89,93,-3,-3,1279000
Carter,74,73,1,1,1702000
Buckridge,93,89,2,-2,1666000
Hauck,70,82,1,-3,1839000
Cronin,89,90,0,3,1641000
Bednar,94,93,4,-3,1914000
Klein,76,70,3,-3,1532000
McLaughlin,89,94,3,1,1859000
McDermott,95,95,1,2,1130000
Grady,75,74,0,-3,1676000
Okuneva,81,82,4,4,2037000
Durgan,96,86,0,-1,1587000
Lowe,82,73,3,4,1762000
Dibbert,94,78,0,1,1720000
Skiles,85,90,0,-3,1130000
Leuschke,99,71,-1,3,1310000
Mann,93,73,3,-1,1329000
Eichmann,73,96,0,0,2070000
Howe,83,90,4,4,2105000
D'Amore,76,96,3,0,1694000
Lowe,98,98,-2,4,1767000
Schulist,73,70,1,-3,1453000
Wiegand,84,86,-1,4,1709000
Rau,85,97,2,2,1695000
Gaylord,90,73,4,0,1715000
Rice,84,73,2,1,1877000
Okuneva,91,70,-2,-3,1629000
Rutherford,88,93,-3,-1,1942000
Rolfson,92,77,1,0,1895000
Weissnat,70,74,-1,-3,1145000
Durgan,96,79,3,-3,1228000
Hartmann,85,91,-1,4,2053000
Lindgren,97,79,0,-2,1547000
Lakin,73,82,4,1,1553000
Will,96,74,-2,3,1682000
Stamm,75,96,1,2,2162000
Boehm,71,80,-2,3,1760000
Raynor,82,75,1,-2,1215000
Moore,79,88,0,0,1459000
Cassin,70,81,-2,-2,1265000
Corwin,89,91,2,1,1886000
Mills,73,84,-3,1,1205000
Hessel,73,86,-1,3,1340000
Okuneva,74,98,2,2,1781000
Jacobi,95,96,0,0,1594000
Stehr,89,92,-1,2,1256000
Jast,75,82,4,1,1300000
Friesen,80,72,-2,4,2062000
Pouros,85,77,2,0,1111000
Upton,72,76,-3,-3,1193000
Moore,91,97,4,0,2093000
Kutch,97,82,1,-1,1709000
McGlynn,93,72,-2,3,1227000
Reichert,88,72,3,-3,1969000
Jacobson,76,88,-2,-2,1796000
Goodwin,88,71,3,-2,1523000
Cruickshank,80,78,-2,4,2160000
Rogahn,77,92,-3,2,1315000
Rutherford,93,91,-1,2,1879000
Gleason,93,85,4,-3,1767000
Yost,91,81,-3,-1,1628000
Kuhic,97,92,2,0,1124000
Jaskolski,86,95,1,-3,1937000
Larkin,89,89,3,-1,1255000
Wehner,90,86,-1,0,2128000
Cruickshank,75,75,3,1,1982000
Bartoletti,97,83,-2,2,2130000
Hoppe,79,71,2,2,1820000
Barton,71,71,0,-3,1292000
Becker,94,85,-2,-2,1628000
Jacobi,81,73,-2,2,1299000
Flatley,90,80,-2,-1,1969000
Mosciski,96,99,4,2,1727000
Wolff,77,90,2,4,2108000
Lind,85,97,4,2,2196000
Krajcik,97,77,-2,-1,2157000
McCullough,72,85,1,3,1729000
Ritchie,91,83,-2,-2,1760000
Mraz,89,95,-3,-3,2153000
Hirthe,76,73,-3,-2,1101000
Block,98,90,-2,1,1995000
Kertzmann,92,70,4,3,1980000
Mueller,71,98,4,0,1295000
Boyer,94,70,0,2,1848000
Kutch,82,83,-3,-1,1455000
Larkin,76,72,1,-2,2087000
Weissnat,85,94,4,4,1645000
Ondricka,99,83,4,0,1932000
Okuneva,82,86,-3,1,1980000
Hegmann,72,89,2,0,1927000
Klein,81,80,4,0,1178000
Huels,96,89,1,-2,1941000
Pfeffer,76,84,-2,-3,1414000
Lindgren,70,86,-1,3,1499000
Cassin,85,89,-3,-2,1292000
Willms,77,93,3,4,2160000
Hintz,98,72,-1,3,1523000
Purdy,82,79,-1,1,1605000
O'Keefe,70,72,3,4,1924000
Franecki,70,82,2,-3,2139000
Robel,85,94,4,4,1561000
Gorczany,74,91,3,-2,2052000
Macejkovic,87,80,0,3,2178000
Wuckert,79,77,1,2,2067000
Hilll,84,84,3,0,2015000
MacGyver,96,79,-1,-2,1491000
Davis,73,79,2,-2,2157000
Pfeffer,94,76,0,1,2011000
Stracke,95,83,1,-3,1473000
Rohan,89,99,-2,4,1415000
McDermott,93,86,2,-3,1153000
Abernathy,76,76,-1,-1,1651000
Steuber,86,70,0,2,1556000
Barrows,80,72,-3,-3,2111000
Schuster,75,84,-2,0,1665000
Rempel,94,75,-1,-3,1928000
Upton,94,93,4,-1,1974000
Von,89,85,3,2,1896000
Lesch,94,97,-3,-2,1882000
Russel,73,99,-2,2,1144000
O'Conner,78,75,4,1,1433000
McLaughlin,87,70,1,-3,1873000
Nicolas,80,93,1,3,1562000
Fritsch,71,96,-3,0,2038000
Cronin,81,77,-2,1,1676000
Murphy,96,84,4,-3,1191000
Nikolaus,84,98,0,-3,1326000
Deckow,93,72,2,-1,1354000
Klocko,75,83,-3,3,1315000
Towne,73,94,-2,-1,2103000
Corkery,79,86,0,2,1247000
Walsh,78,96,4,2,1495000
Kunze,92,71,1,2,1271000
Wehner,78,76,-3,0,1565000
MacGyver,79,96,4,1,1862000
McGlynn,76,87,-1,1,2037000
Greenfelder,98,95,3,-3,1912000
Beahan,96,76,0,1,1443000
Collins,97,70,1,-1,1973000
Hane,97,91,0,-2,1397000
Grimes,77,73,-3,-1,1302000
Schinner,83,88,1,-1,1108000
Haag,85,78,1,1,1592000
Emard,72,77,0,0,1203000
Beahan,79,78,2,4,1269000
Robel,82,72,1,2,1267000
DuBuque,76,84,1,0,1822000
Corkery,94,91,0,3,1876000
Boehm,98,92,-2,4,1282000
Johns,75,83,-1,3,1861000
Gutkowski,76,75,4,-2,1691000
Gleichner,78,93,4,-2,2154000
Pfeffer,87,71,4,0,1228000
Veum,87,70,-1,-2,1543000
Beer,99,75,2,1,1671000
Ullrich,87,86,4,-2,1225000
Stanton,90,75,2,-2,1889000
Sanford,90,95,-3,-2,1461000
Williamson,84,71,-2,2,1104000
Waelchi,90,73,2,-1,2100000
Robel,76,97,4,4,2037000
Russel,96,90,2,0,1159000
Grant,84,77,-2,2,1893000
Prosacco,73,96,0,1,2113000
Trantow,96,94,1,2,1954000
Runolfsdottir,91,83,0,3,1388000
Block,71,76,4,-1,1906000
Roberts,89,72,2,4,1607000
Osinski,83,85,-1,2,1856000
Crona,97,72,2,2,2022000
Baumbach,88,84,1,4,1842000
O'Keefe,83,78,1,2,1857000
Grady,88,70,1,3,1777000
Ledner,71,74,2,-2,1349000
Beatty,81,70,-3,4,1187000
Hamill,85,76,1,0,1263000
Homenick,85,97,-1,4,1390000
Upton,75,81,4,-1,1318000
Prohaska,82,87,-2,2,2119000
Lynch,70,94,-3,-3,1841000
Hodkiewicz,83,99,-1,1,1347000
Bergstrom,75,87,-2,-2,1897000
Schneider,75,74,3,-3,1406000
Kirlin,91,87,0,-2,1358000
Becker,82,97,1,4,1982000
Ferry,96,97,4,-1,2148000
Bashirian,95,84,-3,0,1180000
Leffler,81,91,4,0,2099000
Hahn,96,98,0,-3,1959000
Steuber,92,77,1,-1,1831000
Hudson,76,78,2,0,1492000
Gutmann,96,78,1,-3,1697000
Goyette,98,98,-3,1,1909000
Herzog,78,84,-3,3,1760000
Larkin,86,80,4,4,1483000
Wiza,77,86,3,-3,1185000
Jast,74,93,0,1,1138000
Heathcote,88,75,-2,-2,1321000
Anderson,99,83,-3,-1,1372000
Miller,81,74,1,4,1773000
Mann,98,87,0,0,1223000
Ferry,73,95,-1,3,1532000
Dooley,84,94,1,-2,1673000
Nolan,78,92,-2,2,1214000
Jenkins,72,80,-1,-3,1243000
Cartwright,90,74,3,2,1564000
Keebler,92,78,2,0,1840000
Renner,84,91,-3,3,1948000
Braun,79,76,1,-3,2044000
Shields,97,92,0,2,2192000
Auer,91,94,0,4,1558000
Funk,90,70,4,-2,1546000
Reinger,85,70,-1,1,1675000
Bernier,97,93,1,4,1973000
Collier,96,99,2,3,1925000
Fritsch,95,81,0,-2,1372000
Rolfson,80,73,-2,0,1933000
Harvey,71,79,-2,4,1637000
Reinger,85,76,4,-1,2132000
Abshire,71,90,0,4,1536000
Dach,88,87,4,0,2187000
Rau,80,82,2,-3,2023000
Murphy,88,88,3,2,1222000
Cole,75,99,2,4,1403000
Huel,73,90,-1,2,1181000
Bauch,91,99,-2,-2,1573000
Brekke,73,92,2,2,1291000
Wintheiser,98,82,-3,-3,1545000
Kuphal,94,86,4,-2,1166000
Kohler,81,98,0,4,2114000
Schowalter,98,76,3,-1,1238000
MacGyver,91,78,3,1,2023000
Mayer,74,82,2,0,1997000
Bailey,97,88,0,0,1105000
Mosciski,82,96,-3,3,1956000
Cartwright,73,83,-3,1,1427000
Skiles,89,74,3,0,1863000
Muller,82,92,3,2,1370000
Nolan,91,75,-2,1,1936000
Abshire,73,84,3,-3,1860000
Gibson,94,77,4,2,2142000
Eichmann,73,77,1,1,1169000
Fay,96,98,-2,2,1457000
Corkery,85,91,0,-3,1234000
Johnson,77,91,2,3,1483000
Denesik,70,92,-1,-1,1459000
Senger,99,72,3,3,2024000
Jenkins,93,80,-1,0,2072000
Dach,70,88,0,0,1366000
Strosin,83,89,3,4,2125000
Mills,95,82,1,-2,1866000
Roob,97,80,3,2,2098000
Reilly,81,93,4,-1,1357000
Ziemann,72,90,3,-1,1474000
Wisoky,92,96,0,0,1143000
Yost,94,98,-2,1,1907000
Mitchell,72,90,2,4,1262000
Hilll,90,82,-2,4,1475000
Nitzsche,77,94,4,-3,1633000
Conroy,89,83,-1,-3,1414000
Gibson,81,71,0,4,1723000
Russel,99,87,-1,0,1219000
Lynch,97,99,-3,1,1964000
Bechtelar,95,85,1,-1,1797000
Trantow,71,86,-3,2,2071000
Nitzsche,79,79,1,4,1175000
Jaskolski,96,88,1,4,1552000
Hickle,74,79,2,0,2066000
Prohaska,96,72,-2,0,1585000
Prosacco,98,76,-3,3,1363000
Hickle,71,81,-3,0,1111000
Huels,70,93,1,-2,1852000
Borer,98,70,-2,-1,1708000
Kuphal,90,84,-3,2,2073000
Mayer,88,73,2,-3,1803000
Langworth,96,92,-3,-2,1258000
Russel,86,87,-3,2,1309000
Wisoky,81,82,2,1,2018000
Gerlach,99,90,3,3,2197000
Turner,85,89,-3,4,1340000
D'Amore,74,82,-2,3,2179000
Lubowitz,90,98,3,-2,1755000
Bergnaum,92,76,2,0,1456000
Hagenes,77,73,2,2,1103000
Okuneva,89,84,0,4,1127000
Yundt,77,95,3,2,1542000
Hodkiewicz,71,86,-3,-2,1731000
Cummerata,77,88,3,2,1486000
D'Amore,74,92,-1,-3,1722000
Welch,85,85,3,1,1873000
Kihn,76,87,4,2,1820000
Friesen,99,95,4,-3,1625000
O'Conner,91,88,1,-3,1348000
Pacocha,98,73,-1,0,1984000
Beahan,98,95,3,4,1160000
Ondricka,86,73,-2,-1,1724000
Beier,87,83,0,3,1727000
Champlin,76,82,1,1,2194000
Turcotte,74,81,2,4,2185000
Zulauf,72,82,3,3,1312000
Wolff,91,73,0,0,1994000
Marquardt,71,72,-3,-2,1399000
Strosin,86,94,4,4,2154000
Thompson,92,95,-2,-3,2154000
Schulist,98,86,-3,0,1389000
Gerhold,81,95,-3,4,1642000
Kreiger,94,95,-3,1,1357000
Tillman,91,89,3,1,1797000
Wuckert,91,78,3,-3,1745000
Kozey,73,78,-2,3,2091000
Jast,97,99,-1,-2,1629000
Schroeder,82,81,-1,-1,1954000
Brakus,80,76,1,1,2166000
Morissette,97,87,3,-1,1837000
Daniel,89,87,-3,-3,1861000
Koelpin,76,78,-3,3,1964000
Orn,88,74,-1,4,1990000
Beatty,76,77,-3,-1,1152000
Wintheiser,79,75,-1,3,1153000
Senger,92,71,3,3,1689000
Gerlach,98,78,-2,0,2090000
Macejkovic,89,89,-3,2,1601000
Boehm,76,85,1,2,1895000
Douglas,84,93,-3,-2,1929000
Klein,79,71,-2,0,2103000
Williamson,86,79,3,0,1166000
Orn,91,80,-2,4,1122000
Kuhic,73,76,4,3,1561000
Becker,84,87,4,-3,2145000
Rempel,73,89,-2,0,1735000
Turner,95,90,4,-2,1243000
Schmeler,72,93,3,-1,1770000
Gibson,90,87,3,2,1643000
Fritsch,81,96,-1,0,2022000
Kreiger,73,89,0,3,1428000
Armstrong,90,71,-3,2,1175000
Trantow,90,70,-3,-1,1515000
Mante,74,70,3,-1,2000000
Rath,89,95,-1,2,1314000
Heaney,99,84,-1,-3,1518000
Durgan,74,75,-1,2,1688000
Stamm,97,80,2,0,2161000
Dickens,86,94,4,2,1474000
Fahey,79,79,4,4,1974000
Will,79,75,2,2,1879000
Torp,84,74,0,1,1735000
Toy,99,86,4,2,1342000
Wolff,92,82,-2,-1,1269000
Schulist,82,76,-3,3,1949000
Purdy,81,95,1,-1,1152000
Hermann,82,79,-2,-1,1932000
Haag,93,72,1,2,1801000
Thompson,91,85,2,-3,1819000
Trantow,86,96,2,-1,1951000
Bruen,72,81,3,-1,1129000
Nolan,80,87,3,4,1988000
Stokes,85,84,4,1,1828000
Auer,94,80,-1,-2,2156000
Halvorson,83,83,-2,-2,1875000
Bergstrom,95,83,1,-2,1806000
Jacobs,75,83,4,4,2028000
Torp,94,70,1,-2,1411000
Dibbert,95,89,-1,-3,1540000
Jacobson,76,91,-1,3,1555000
Hintz,73,86,-3,3,1123000
Konopelski,80,81,3,3,1598000
Ebert,91,93,4,4,1590000
Ernser,73,98,1,0,2151000
Littel,72,81,1,3,2142000
O'Connell,98,82,-2,2,2115000
Davis,90,87,-3,1,2076000
Lynch,80,83,2,-1,2122000
Bins,93,82,2,-3,1970000
Kunde,90,71,3,3,1639000
Lehner,94,89,2,3,2174000
Haley,72,78,-1,-2,1522000
Collins,81,94,4,1,1351000
Hintz,85,84,3,-3,1652000
Hoeger,95,84,1,-2,2053000
Nikolaus,82,92,1,-3,1207000
Weimann,95,75,3,4,1577000
Larkin,72,94,0,3,2083000
Feeney,73,75,2,4,2021000
McKenzie,98,77,1,0,1636000
Greenfelder,77,80,-2,-1,2068000
Wiza,81,97,1,0,1817000
Windler,76,92,1,-2,1838000
Trantow,70,80,2,-1,1435000
Schoen,98,74,-3,-3,2093000
Jacobi,98,85,-3,1,2165000
Dickens,84,85,-3,0,1958000
Tremblay,87,73,1,-2,1581000
Hoppe,95,83,-2,-2,2048000
Casper,74,81,0,4,1999000
Braun,89,83,-1,3,1322000
McKenzie,99,79,-2,-2,2030000
Oberbrunner,72,96,-2,0,1163000
Konopelski,91,83,-1,-2,1521000
Senger,88,96,-1,0,1305000
Cronin,89,85,2,-1,1669000
Graham,97,89,1,-3,1472000
Kassulke,74,94,4,4,1197000
Bauch,93,90,0,2,1853000
Gerlach,91,73,-3,1,1995000
Effertz,97,87,-2,1,2051000
Medhurst,74,94,4,-2,1440000
Mraz,94,73,4,1,1607000
Green,70,72,0,-3,1869000
Vandervort,96,81,3,3,1580000
Murazik,88,76,3,-1,1333000
Purdy,97,87,-2,-3,1633000
Auer,85,93,-1,-1,1498000
Abshire,95,70,0,1,2011000
Mraz,85,96,0,3,2010000
Brown,83,86,-2,1,1547000
Bode,98,96,-3,-1,1396000
Bradtke,80,78,-3,1,2034000
Kutch,89,79,-1,-3,1945000
Brown,92,76,-2,-2,1641000
Gottlieb,78,89,2,1,1713000
Gislason,85,99,-3,3,2093000
Dooley,95,84,-1,3,1636000
Bruen,93,98,4,0,2021000
Anderson,81,97,3,-1,1413000
Roberts,87,98,2,-1,1965000
Ferry,95,93,2,-2,1647000
Wunsch,77,78,-3,3,1151000
Price,77,75,-2,0,1294000
Kulas,81,78,-3,-3,1116000
Mraz,88,96,0,-1,1258000
Turner,99,72,3,1,1778000
Waters,90,83,-2,-1,1577000
Halvorson,88,81,-1,-2,1277000
Cartwright,81,76,1,1,1836000
Ferry,85,98,-3,-2,1433000
Runolfsson,89,96,2,3,1584000
Krajcik,97,98,-3,3,1869000
Cremin,80,93,3,-3,1404000
Stoltenberg,96,84,-3,3,2022000
Pacocha,76,98,-3,2,1600000
Braun,83,82,0,-3,1977000
Lakin,75,92,1,-1,1737000
Champlin,87,80,-2,-2,1232000
Blanda,95,83,3,-1,1884000
Hudson,99,75,2,-1,1251000
Considine,89,97,-3,4,1121000
Schuster,90,97,3,-1,1545000
Brown,89,81,0,-1,2150000
Corwin,86,74,1,3,1330000
Larson,87,72,-2,-2,1225000
Monahan,81,91,-3,1,1182000
Wintheiser,73,81,4,2,1751000
Bahringer,77,76,-3,-2,1325000
Hessel,95,94,1,4,1231000
Lebsack,74,75,3,2,2072000
Ankunding,92,74,3,0,2102000
VonRueden,88,74,-3,-2,2036000
Gaylord,85,81,4,2,1447000
Hayes,87,71,-1,-1,1707000
Hills,91,84,0,2,1327000
Conroy,87,83,4,4,1624000
Schowalter,75,79,-1,-1,1903000
Gerlach,71,74,-2,-2,1231000
Okuneva,92,72,-2,-1,1377000
Cremin,79,78,-2,-1,1893000
Beahan,98,91,0,1,1635000
Erdman,86,81,4,3,1797000
Miller,86,74,0,1,1984000
Dooley,89,93,-3,2,1894000
Raynor,83,80,3,0,1917000
Hane,72,95,4,-3,1811000
Rutherford,86,70,-3,-2,1205000
Berge,70,86,4,-3,1958000
Yost,85,85,-2,0,1103000
Heathcote,72,74,-2,3,1827000
Barrows,97,91,1,2,2160000
Hansen,79,70,3,3,1900000
Jenkins,79,87,2,0,1969000
Rowe,75,73,-2,0,1537000
Herzog,73,73,-1,-2,1150000
Bednar,73,84,4,0,1968000
White,97,97,-2,-2,1852000
Gottlieb,94,77,2,-3,1266000
Schamberger,80,98,4,-3,1648000
Leuschke,98,73,0,-1,1792000
Bernhard,93,84,-1,-2,1176000
Gaylord,94,86,3,-2,1303000
Emmerich,99,95,2,3,1361000
Fritsch,81,88,-3,-3,1824000
Fay,87,90,-2,2,2141000
Dietrich,84,85,0,4,1686000
Raynor,79,99,2,3,1657000
Rath,94,77,-2,2,1961000
Hand,97,86,-2,-2,1462000
Schiller,77,93,-2,3,1585000
Friesen,70,79,1,-1,1485000
Ledner,95,79,-1,-3,1177000
Bosco,88,98,1,0,2038000
Raynor,78,74,1,-1,1395000
Torphy,93,88,-3,1,1543000
Monahan,97,85,-1,1,1476000
Feeney,72,92,3,-1,1266000
Davis,79,84,-1,-1,2088000
Larson,76,93,2,0,1284000
Mayert,79,88,3,3,1487000
Fay,94,87,0,-1,1762000
Schmidt,99,71,-1,1,1761000
Swift,70,81,-1,-1,1797000
Krajcik,99,76,4,-2,1640000
Cronin,72,73,4,-1,2021000
Conroy,89,94,2,-2,1999000
DuBuque,73,99,-3,-1,1322000
Weber,75,78,2,2,2168000
Kuhn,71,97,-2,0,1733000
Marquardt,74,96,-1,1,1377000
Hammes,98,86,-1,-1,1424000
Beer,80,86,-1,-3,1556000
Mohr,95,97,0,3,1593000
Pfannerstill,89,78,1,3,1694000
Becker,97,94,-1,3,1439000
Weimann,75,81,1,0,2110000
Kessler,81,78,3,-3,1570000
Graham,99,84,3,0,1277000
Kemmer,78,83,1,1,1607000
Lehner,72,94,3,-1,1818000
McKenzie,80,97,-2,0,1447000
Koelpin,79,73,0,4,1462000
Hyatt,73,97,4,3,1117000
Ebert,98,93,3,4,1373000
Robel,72,92,-1,3,1797000
Grant,80,91,-2,2,1485000
O'Hara,83,85,-3,-3,2006000
Schneider,77,73,2,4,2188000
Kulas,89,76,-2,0,1123000
Roob,96,94,1,-3,1619000
Feeney,76,81,-1,4,1482000
Cronin,98,81,-1,-1,1895000
Jenkins,77,89,0,1,1477000
Wehner,75,95,4,-2,2062000
Hegmann,83,83,-3,3,1512000
Kozey,71,95,-3,1,1198000
Balistreri,92,84,-1,-1,1631000
Cassin,93,94,-1,4,1201000
Kutch,93,93,0,0,2133000
Anderson,84,99,3,3,1382000
Kautzer,82,83,4,2,1518000
Steuber,76,70,-3,-2,2186000
Ondricka,95,96,-2,1,1943000
Nolan,81,99,3,-1,1829000
Corwin,76,76,4,-2,1550000
Schulist,99,77,2,1,1266000
Green,97,89,4,4,1350000
Fisher,95,84,0,3,2180000
Kunze,92,83,-3,1,2194000
Shields,88,75,2,-3,1595000
Ryan,97,83,4,-1,1283000
Jaskolski,78,74,-2,1,1804000
Olson,73,90,-2,0,1520000
Kshlerin,96,73,-3,1,1277000
Swaniawski,71,74,0,3,1603000
Hand,90,98,3,2,1763000
Orn,75,78,1,4,1998000
Medhurst,79,82,-1,-3,1205000
Treutel,71,74,4,1,1795000
Cummerata,79,77,3,1,1923000
Kutch,74,92,1,2,1177000
Cormier,76,96,-2,4,1446000
Fay,96,91,-3,-2,1765000
Block,74,81,3,0,1485000
Spinka,99,83,1,3,1245000
Glover,94,86,4,2,1340000
Friesen,77,77,-1,3,1381000
Shields,88,75,2,-2,1449000
Metz,81,72,-1,-3,2146000
Spencer,93,84,2,-2,1751000
Mills,92,94,1,-1,1557000
Purdy,94,82,0,1,1379000
Maggio,98,98,3,-1,1238000
Cassin,90,70,1,-3,2051000
Osinski,92,75,-1,-2,1194000
Auer,97,71,2,1,2043000
Muller,74,85,0,3,1226000
Cassin,83,97,-1,-3,2177000
Dickinson,95,96,2,-1,1816000
Fritsch,90,74,-1,-3,2059000
Monahan,98,72,4,3,1896000
Block,74,81,2,3,1132000
Hammes,82,70,4,-3,2061000
Senger,92,88,-2,-2,1594000
Wisoky,87,94,-1,2,1417000
Schoen,75,84,1,-2,1808000
Koch,82,79,-2,2,1881000
McGlynn,77,70,-3,3,1382000
Hammes,95,71,3,-2,1530000
Oberbrunner,88,71,4,0,1999000
Johnston,87,70,-1,3,1675000
Gleichner,85,99,1,-3,1927000
Brekke,72,99,1,0,1692000
Powlowski,77,90,-3,2,1745000
Streich,94,81,3,4,1613000
Greenfelder,71,90,-2,0,1954000
Herman,75,71,-3,1,1245000
McKenzie,88,73,3,2,2107000
Kshlerin,83,78,2,2,1591000
Swaniawski,96,78,1,-1,1335000
Boyer,73,83,-1,2,1284000
Skiles,87,94,3,3,1495000
Ziemann,89,92,2,2,1769000
Mitchell,83,82,2,1,1546000
MacGyver,74,85,2,-3,1335000
Nikolaus,80,74,4,-3,1646000
Wiegand,97,77,-2,4,1502000
Fadel,84,97,2,0,1350000
Reichert,82,96,2,-3,1962000
Dickinson,95,96,0,-3,1608000
Jenkins,74,79,4,0,1259000
Littel,75,76,3,2,1782000
Mosciski,76,90,2,0,2151000
Kozey,97,92,3,3,1336000
Lehner,77,89,4,1,1925000
Predovic,73,80,-1,2,1316000
Goldner,84,96,0,-2,1771000
Ritchie,87,80,2,4,1998000
Parisian,95,73,-2,-2,1625000
Collier,74,87,3,2,1152000
Davis,89,80,-3,4,2194000
Prohaska,74,72,-1,-1,1409000
Torphy,78,75,-3,4,1626000
Buckridge,72,90,-2,1,1952000
O'Hara,85,83,3,3,1359000
Dooley,75,98,3,3,2181000
Stiedemann,80,85,1,-1,1947000
Nicolas,89,83,2,4,1692000
Sawayn,84,78,1,4,1334000
Casper,92,94,1,0,1674000
Vandervort,73,76,3,4,2105000
Sanford,89,89,3,4,1760000
Kreiger,95,74,4,-1,1852000
Price,84,74,-3,2,1624000
Marquardt,71,91,-1,3,1838000
Gorczany,84,99,-1,4,2130000
Effertz,74,86,2,-2,1922000
Grady,90,72,0,0,1281000
Fritsch,88,88,3,0,2124000
Walsh,81,89,3,-3,1206000
Quitzon,79,75,-3,4,1713000
Larson,79,74,0,2,2086000
Keeling,88,88,-3,-1,1972000
Ledner,98,91,4,-3,1448000
Greenfelder,76,70,-2,0,1533000
Carter,95,95,-1,-3,2010000
Mraz,90,79,-1,4,1177000
Simonis,86,75,-3,-2,1136000
Hand,93,87,-3,-3,1994000
Eichmann,80,77,0,-1,1539000
Spinka,77,77,-1,0,1963000
Lebsack,80,92,3,4,1184000
Carroll,88,87,3,-3,1456000
Hayes,82,80,0,0,1222000
Reinger,95,93,1,1,1368000
Halvorson,88,91,4,-3,1943000
O'Conner,79,79,0,-1,1751000
Nader,94,82,-1,-1,1296000
Weber,88,72,3,1,1449000
Dibbert,91,93,-3,0,1112000
Hills,88,79,2,3,1270000
Sanford,81,97,1,4,1320000
Paucek,83,84,4,4,2177000
Wolf,96,78,0,-2,1907000
Davis,74,81,-3,4,1850000
Schneider,96,89,0,3,1199000
Rippin,79,86,-2,2,1789000
Labadie,76,77,0,1,1233000
Hansen,84,87,2,0,1196000
Hilpert,87,90,4,2,1307000
Tremblay,95,92,0,0,2070000
Auer,72,87,2,-2,1929000
Hoeger,74,82,0,4,1302000
Lind,94,90,4,-2,1444000
Stark,85,80,1,0,1234000
Botsford,99,98,-3,1,1706000
Collins,70,71,-2,-3,1767000
Schimmel,72,99,4,-3,1150000
Hettinger,88,73,0,1,1638000
Klocko,77,76,2,1,1858000
Romaguera,83,71,-2,-2,1321000
Hermann,79,81,4,3,1904000
Nitzsche,99,83,-1,-1,1935000
Bauch,74,76,-3,3,1834000
Nienow,74,83,-1,2,2116000
Little,91,81,2,-1,1709000
Ziemann,73,84,-3,0,1935000
Jacobson,78,92,2,0,1870000
Glover,77,81,2,-3,1221000
Mosciski,88,79,-1,3,2174000
Marvin,80,70,-2,2,1750000
Kulas,75,70,2,-2,1984000
Romaguera,76,77,-3,-2,1880000
Friesen,84,90,-3,3,1306000
Schmidt,92,87,1,4,2185000
Donnelly,70,86,-1,-1,1344000
