NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Heidenreich,86,84,3,0,1763000
Mante,91,86,-2,1,2132000
Gutkowski,84,86,-3,0,1184000
Parker,75,94,3,-2,1153000
Bergnaum,74,72,3,-1,1836000
Boyle,83,78,-1,1,2053000
Dickens,92,78,-3,3,1337000
Sawayn,76,80,3,4,1803000
Miller,75,81,-1,-1,1561000
Batz,89,99,-3,-1,1190000
Haag,87,83,2,-2,1457000
Yost,98,70,-2,-1,1580000
Ebert,94,83,1,1,1666000
Flatley,73,76,3,-2,2152000
Wehner,71,88,2,-1,1478000
Hilll,95,92,-1,-2,1174000
Lebsack,84,75,-2,4,1255000
Stoltenberg,81,79,3,0,1464000
Okuneva,95,77,1,4,1953000
Williamson,94,79,-3,0,1218000
Jacobi,83,90,3,1,1301000
McDermott,97,77,-1,-3,1775000
Zemlak,76,77,-3,2,1207000
Labadie,86,86,4,3,1248000
Howell,75,72,3,4,1397000
Skiles,82,71,3,-3,1936000
Ankunding,82,90,-1,2,1229000
Bode,82,79,-1,4,1720000
Franecki,93,87,-1,-1,1236000
Strosin,84,70,2,-2,2180000
Schneider,77,87,1,4,2088000
Okuneva,92,89,-3,-2,1520000
Huel,74,83,0,2,1239000
Weber,99,75,3,4,1396000
Adams,80,98,-1,-2,1133000
Kohler,94,84,-3,2,1833000
Weimann,73,84,-3,-2,1448000
Hoppe,83,90,-3,-1,1511000
Lakin,82,76,4,3,1400000
Marquardt,76,71,-2,3,1510000
Blick,72,83,1,-1,1460000
Steuber,72,73,1,-1,1727000
Hessel,75,76,2,4,1564000
Davis,89,89,1,-3,1987000
Stokes,72,88,4,2,1122000
Trantow,71,76,3,-3,2117000
McKenzie,78,79,2,3,1431000
Kiehn,73,70,-3,-1,1316000
Nitzsche,79,72,1,3,2065000
McClure,75,75,-1,1,2088000
Veum,82,97,-3,1,1173000
Corwin,91,87,0,-2,1286000
Haley,91,71,-2,2,1835000
Little,80,83,-1,0,1918000
Bosco,75,82,-1,3,1995000
Williamson,96,82,0,2,1145000
Morar,82,91,1,1,2105000
Nicolas,72,70,2,0,1658000
Schmitt,98,96,2,1,1660000
Hermiston,91,95,2,2,1246000
MacGyver,97,93,-3,-2,1510000
Berge,70,85,3,1,1359000
Blick,82,93,4,2,1422000
Champlin,78,80,2,-3,1159000
Hoeger,70,84,3,-2,2067000
Fahey,83,87,0,2,1162000
Sipes,91,90,3,1,1939000
Wintheiser,95,72,-3,3,1755000
Rempel,96,75,2,-3,1235000
Collins,77,87,1,2,1743000
Carroll,96,95,4,-3,2002000
Kutch,80,76,-2,3,1580000
Hettinger,81,91,-2,2,1868000
Ziemann,83,77,0,-1,1425000
Mosciski,93,82,2,1,1370000
Schroeder,95,99,1,-1,1821000
Dicki,99,78,-3,-1,2169000
Considine,97,92,4,-2,1836000
Volkman,80,98,4,-2,2076000
Marquardt,71,94,-1,-1,1647000
Wintheiser,74,91,4,1,1105000
McClure,81,98,3,-3,1297000
Feil,84,90,1,1,1950000
Padberg,78,73,2,-3,1788000
Schinner,86,91,3,-2,1976000
Kovacek,73,75,-2,1,1232000
Bode,98,89,-1,-3,1901000
DuBuque,96,95,-2,-2,1219000
Skiles,88,72,-2,2,1371000
Ward,80,87,0,-2,1272000
Zemlak,79,71,0,-2,1471000
Cole,75,87,4,-3,1568000
Friesen,96,70,-1,-3,1709000
Boehm,96,73,2,3,1361000
Kling,80,95,-1,2,1413000
Homenick,75,76,1,-2,2168000
Hickle,87,83,3,1,1761000
Weimann,89,92,4,-2,1718000
Langworth,74,86,-3,0,1368000
Heaney,88,88,-3,4,2001000
Wisozk,89,92,-2,4,1939000
Swift,99,81,4,3,2024000
Baumbach,79,71,4,-1,1846000
Brown,71,82,4,1,1874000
Bartoletti,94,79,3,-1,1795000
Cole,76,90,-2,2,2002000
Jacobs,70,89,1,-2,1144000
Hessel,92,86,-3,3,2041000
Konopelski,97,98,0,-3,1790000
Ryan,88,78,-1,-1,2099000
McClure,94,75,4,-3,1188000
Moore,76,91,-1,4,1733000
Glover,92,96,2,3,1877000
Kilback,91,94,2,-1,1625000
Prohaska,92,99,-3,2,1582000
Cremin,86,99,2,-2,2093000
Cummings,93,88,3,2,1812000
Thiel,83,76,1,4,1131000
Kautzer,80,85,-3,1,1162000
Schultz,81,78,2,4,1147000
Block,81,94,2,4,1798000
Feeney,88,73,-2,-3,1436000
Bosco,77,93,1,-2,2054000
Hessel,74,73,3,0,1133000
Schultz,72,95,-2,2,1424000
Wintheiser,73,94,1,-3,1126000
O'Reilly,71,71,1,0,1723000
Littel,71,75,2,1,1758000
Gleason,79,76,2,-2,1949000
Hauck,80,75,-2,-2,1658000
Durgan,76,76,1,3,1919000
Borer,86,97,-3,4,2097000
O'Kon,91,99,0,-1,1332000
Aufderhar,72,74,4,4,1445000
Lemke,72,85,-2,-2,1154000
Runolfsson,78,77,2,3,1849000
Hilll,74,83,2,1,1825000
Beier,71,89,2,3,1597000
Lemke,94,80,2,-1,1697000
Renner,98,97,4,-1,1315000
Wisozk,96,73,-2,4,1402000
DuBuque,98,73,-3,0,2112000
Bauch,82,76,1,0,1742000
Hirthe,72,92,1,4,1287000
Anderson,94,93,2,-3,2146000
McKenzie,94,88,-1,2,1698000
Greenholt,77,77,-2,4,1720000
Jones,80,88,3,1,2155000
Jast,94,81,0,0,1179000
Robel,78,70,-1,0,1562000
Oberbrunner,82,74,2,2,1942000
Glover,83,90,2,-2,1842000
Brown,92,76,1,2,1479000
Ernser,82,73,-2,1,1237000
Bartell,77,82,2,3,2018000
MacGyver,85,73,0,-3,1231000
Abshire,76,89,4,0,1932000
Weissnat,73,77,-1,3,1473000
Stroman,83,84,-1,-1,1561000
Leffler,79,87,3,2,1407000
Sauer,74,73,4,-2,1480000
Dickens,89,71,0,-1,1350000
Bauch,79,75,1,-3,1517000
King,93,81,-3,-2,1126000
Jacobs,76,84,2,-2,2093000
Legros,99,98,3,2,1940000
Prosacco,78,76,4,-2,1783000
Walker,72,82,-2,0,1938000
Hayes,81,81,1,0,1161000
Lowe,87,92,-2,4,1719000
Emmerich,82,96,0,-3,1360000
Langosh,85,71,4,-2,1986000
Rodriguez,95,76,4,0,1148000
Champlin,94,78,-3,2,2173000
Ullrich,91,95,-2,-3,1520000
Wunsch,95,75,2,2,1523000
Reilly,84,85,-1,-3,1207000
Runolfsdottir,80,96,3,-1,2069000
Satterfield,85,80,1,2,1200000
West,70,99,-3,-2,1827000
O'Reilly,97,83,-2,-2,2189000
Runolfsdottir,86,98,-2,3,1419000
Larkin,95,94,4,2,2100000
King,87,94,1,1,2090000
Hayes,88,99,-2,2,1739000
Mueller,89,96,4,2,1935000
Haag,99,76,-3,-1,1919000
Runolfsson,72,87,-3,2,1966000
Little,96,93,4,1,2018000
Kuhlman,88,78,0,0,1740000
Champlin,82,92,2,4,1720000
Balistreri,83,98,-2,0,1456000
Metz,97,86,1,0,1562000
Pollich,72,73,4,-3,1215000
Abshire,97,78,4,1,1367000
Terry,80,91,-2,0,1602000
Stanton,78,77,2,1,2010000
Zemlak,83,92,-2,2,1744000
Larkin,91,82,3,1,1231000
Nikolaus,70,90,2,-3,1900000
Walker,87,83,1,1,1807000
Collins,81,96,-3,3,1710000
Mohr,86,72,-1,0,1637000
Kuphal,93,95,4,3,1568000
Smith,72,98,0,-2,2169000
Smitham,98,73,-3,4,1370000
Rolfson,91,75,-2,0,1819000
West,84,72,2,3,1857000
Huel,83,76,-2,-3,1865000
Breitenberg,72,80,0,-2,1631000
Barton,74,82,-1,-1,1431000
Jaskolski,90,91,-3,-2,1684000
Howell,96,74,3,0,1660000
Erdman,93,78,2,3,1520000
Hoppe,90,88,2,-3,1758000
Johnson,96,74,0,-1,1159000
Bogan,82,84,1,3,1370000
Wilkinson,96,88,-3,2,1707000
Harvey,93,84,4,1,1217000
Swaniawski,98,92,-2,0,1348000
Skiles,92,83,1,2,1464000
Crona,88,73,1,-1,1394000
Hills,81,80,-1,2,1874000
Murphy,91,79,-2,0,2092000
Quigley,84,89,0,2,1651000
Grady,80,95,4,0,1405000
Barton,89,85,3,-2,1481000
Hane,85,96,-2,3,1998000
Bogan,95,96,3,1,1971000
Hodkiewicz,74,87,4,4,1754000
Waters,80,98,0,2,1996000
Harber,85,74,-2,-1,1684000
Gerlach,83,96,-3,1,1662000
Friesen,97,80,3,-1,1492000
Rice,99,93,0,0,1543000
Prohaska,74,71,4,-1,1689000
Kemmer,74,97,2,-2,1833000
Satterfield,98,71,-2,0,2171000
Marvin,73,79,-3,1,1588000
Beahan,85,99,2,4,1149000
Kuhn,80,80,3,0,1977000
Stracke,81,99,4,2,1626000
Osinski,91,88,-2,-3,1362000
Daniel,87,74,2,3,2188000
Strosin,94,99,-1,4,1635000
Ullrich,72,92,-1,-3,1722000
Huels,96,97,3,2,1818000
Weissnat,75,88,-2,-1,1933000
Dickinson,95,99,-1,-1,1813000
Brakus,73,78,-2,0,1485000
Bayer,73,88,2,0,1141000
Corwin,83,87,0,4,1975000
Durgan,87,76,-2,4,2129000
Rohan,75,82,-2,4,1912000
Pouros,81,77,-2,0,1303000
Maggio,91,89,1,4,1203000
Hahn,71,75,-3,-2,2152000
Windler,92,95,0,3,1643000
Sauer,92,99,-1,2,1185000
Cartwright,94,94,4,0,1787000
Mann,79,92,0,-2,1377000
Abernathy,93,90,0,-1,1443000
Torp,99,86,3,-3,1518000
Goyette,79,91,4,4,1975000
Rosenbaum,74,88,-1,3,1615000
Hamill,80,93,-1,1,1289000
Koss,88,81,-1,2,1267000
Grimes,77,92,3,2,2052000
Homenick,85,75,1,4,1352000
Tillman,87,92,2,4,1106000
Yundt,85,73,1,-1,1122000
Labadie,70,75,4,-2,2165000
Kohler,95,85,-2,0,1949000
Buckridge,80,98,-1,-3,1304000
Schoen,86,80,0,-2,1597000
Schowalter,97,77,3,-3,1201000
Powlowski,90,79,3,3,1175000
Adams,85,75,2,2,2037000
O'Conner,72,99,3,-1,1900000
Cummerata,91,87,-1,-1,1562000
Armstrong,73,71,4,3,1179000
Hudson,90,87,-1,0,1151000
Dickinson,93,75,-2,3,1159000
Hirthe,84,79,4,3,1498000
Bahringer,87,76,-3,-2,1145000
Watsica,77,97,-1,-2,1665000
Ledner,94,87,3,0,1373000
Lang,74,86,0,-3,2131000
Stoltenberg,93,94,-2,2,1440000
Hane,86,79,2,-2,1759000
Murazik,80,76,-3,-2,1223000
Eichmann,95,88,1,-1,1465000
Jacobs,74,87,2,-2,2065000
Yost,92,98,-1,4,2005000
Cormier,98,71,2,-1,1226000
Homenick,99,84,3,-1,1314000
Huels,73,89,-2,4,1854000
Farrell,87,90,-2,-3,1516000
Hermiston,77,75,0,1,1367000
Russel,96,98,4,3,2120000
Gleason,77,73,-3,-3,1413000
Jacobs,91,75,1,-3,1705000
Veum,74,80,-1,4,1751000
Rutherford,85,70,-1,-2,1484000
Lynch,91,94,0,4,1848000
Ernser,94,80,4,1,1195000
VonRueden,96,84,0,0,1467000
Sipes,72,99,2,4,1598000
Purdy,85,79,3,3,1833000
Erdman,99,92,0,-3,1241000
Ledner,99,82,0,-2,1396000
Schultz,77,91,4,1,1514000
Gibson,72,95,1,2,1264000
Smitham,73,80,-1,4,1566000
Schultz,76,97,0,1,2103000
Yost,75,97,2,-2,1490000
Goodwin,81,88,0,3,2136000
Bednar,87,90,1,1,1667000
Thiel,87,85,2,-2,1664000
Toy,87,99,-1,-1,1714000
Cormier,71,96,-1,1,1957000
Koch,97,98,4,-1,1184000
Ankunding,83,83,0,3,1331000
Christiansen,86,74,-1,4,1217000
Hane,79,81,0,3,1906000
Larkin,83,82,-2,-2,1697000
Littel,75,83,3,-3,1532000
Mueller,76,76,4,-3,2054000
Carroll,70,77,2,-1,1618000
Rohan,95,90,1,-3,1257000
Harber,73,76,0,-1,2109000
Bruen,85,73,2,-3,1623000
Toy,75,73,-1,4,1414000
Denesik,72,74,-3,-1,2198000
Orn,92,80,-3,1,1615000
Kuhic,80,75,1,0,1136000
Langosh,84,84,3,-3,1485000
Cummerata,73,96,2,4,1304000
Blanda,89,89,-2,-2,1539000
Ernser,72,74,-3,3,1896000
Boyer,78,74,0,3,1682000
Weissnat,95,81,0,3,1460000
Smith,75,95,2,2,1151000
DuBuque,80,97,3,0,1905000
Hermiston,71,71,-1,0,2066000
Brown,97,76,-1,2,1375000
Altenwerth,96,70,3,1,1770000
Kuhn,79,71,0,3,1908000
Prosacco,97,90,-1,1,2191000
Muller,91,83,1,4,1665000
Romaguera,85,85,1,-2,1976000
Pollich,85,92,4,4,1268000
Johns,72,73,1,-3,1268000
Abbott,75,95,2,1,1488000
Jaskolski,82,85,0,-2,1932000
Stokes,81,73,-3,4,1952000
Kuphal,91,97,1,2,1144000
Barrows,89,97,-2,-1,1975000
Runte,78,74,0,1,1819000
Mosciski,75,99,1,-1,1762000
Roberts,93,89,-1,-1,1610000
Ullrich,90,95,4,-1,2181000
Bahringer,83,84,4,3,1889000
Dare,93,77,4,0,1894000
Marquardt,73,98,1,-2,1249000
Wintheiser,93,85,-2,-1,1242000
Cummerata,70,99,-1,-3,1693000
Hudson,88,81,-2,1,1252000
Blick,84,99,-1,1,1446000
Crona,82,99,0,4,1390000
Oberbrunner,89,99,0,3,1979000
Jacobs,84,81,4,4,1177000
Langworth,86,86,-2,-2,1844000
Stoltenberg,80,96,-1,-2,1334000
Cronin,75,82,0,1,1780000
Parker,99,85,-3,-3,2186000
Daugherty,80,77,-3,0,1844000
Sipes,86,79,2,3,1261000
Greenfelder,80,99,-1,3,1605000
Weber,76,70,3,2,1829000
Mante,89,88,0,1,1521000
Gleichner,80,83,-3,0,1213000
Cremin,86,88,1,4,1523000
Hodkiewicz,93,94,-1,0,2182000
King,99,83,-1,3,1162000
Conn,91,95,3,0,2026000
Hamill,82,82,1,-3,1614000
Kautzer,97,92,3,-1,1881000
Robel,86,82,-2,3,2022000
Schneider,93,73,0,2,1782000
Kuhn,91,85,1,3,1819000
Grant,94,88,-1,2,1222000
Bailey,90,98,2,-3,1841000
Stanton,91,83,2,-3,1503000
Cremin,88,72,1,-3,2059000
Windler,95,75,2,4,1257000
Hodkiewicz,76,98,-1,-1,1114000
Johns,91,87,-3,2,1833000
Haley,75,79,3,4,1905000
Muller,77,73,2,1,1910000
Cassin,89,89,-3,4,1376000
Ward,89,80,-3,-2,1777000
Bednar,72,83,3,1,1445000
Wisozk,95,79,4,-3,1619000
Fritsch,91,97,-1,2,1836000
Hamill,72,81,2,-3,1964000
Rohan,81,95,3,-2,2097000
Abbott,78,88,1,2,1106000
Collins,96,76,-1,-1,1459000
Pfannerstill,70,82,-3,3,1714000
Grimes,85,71,3,2,2017000
Parker,98,88,1,2,1304000
Von,82,75,-1,3,2109000
Greenholt,77,76,-1,-2,1988000
Roberts,75,82,2,4,1732000
Fritsch,97,99,-2,-2,1783000
Casper,70,80,-1,4,1921000
Schumm,92,76,-3,0,1947000
Bauch,72,91,2,0,1657000
Herzog,72,86,0,-3,1191000
Ernser,91,87,1,3,2146000
Kulas,85,84,-1,0,1395000
Johns,80,94,-1,4,2153000
Lehner,92,74,2,-3,2177000
Pollich,83,75,-1,4,2182000
Watsica,84,89,4,3,1587000
Hermiston,72,99,1,-2,1819000
Kunde,70,86,0,4,1592000
Marquardt,85,79,-1,-2,1772000
Moen,80,81,3,0,2184000
Buckridge,92,80,1,3,2022000
Jakubowski,91,72,3,2,1858000
Abernathy,80,78,-2,1,2123000
Wolf,93,93,4,-3,1881000
Gulgowski,92,91,0,1,1885000
Trantow,85,91,2,-2,1814000
Schuppe,72,90,-1,0,2136000
Toy,96,96,0,-3,2147000
Kirlin,96,92,2,0,1428000
Mertz,79,75,0,0,1358000
Luettgen,75,98,2,4,1514000
Zboncak,74,76,-2,1,1473000
Dietrich,88,82,3,1,1772000
Leannon,76,83,-3,3,2087000
Stanton,76,87,-1,2,1330000
Roob,70,92,1,-3,1823000
Hilll,98,92,-2,0,2030000
Blick,85,79,-2,-1,1573000
Schroeder,85,96,-2,-2,1801000
Raynor,71,93,3,1,1153000
Yundt,83,86,-3,2,1875000
Homenick,81,80,3,0,1150000
O'Reilly,84,71,-3,2,1227000
McLaughlin,83,75,2,-1,1390000
Frami,95,84,2,-2,1371000
Haag,72,89,-2,-3,1801000
Cartwright,99,83,4,1,1640000
Schiller,75,70,4,1,1178000
Mayert,83,98,4,0,1385000
Berge,80,77,0,-3,1291000
Cruickshank,97,93,-1,3,1459000
Nader,81,99,0,4,1395000
O'Hara,83,86,4,0,1901000
McLaughlin,72,72,-1,3,1628000
Boehm,70,97,0,-2,1164000
Grady,73,73,0,0,1649000
Vandervort,78,71,3,-3,1586000
Rohan,81,88,4,-3,1936000
Kozey,98,75,-1,0,1583000
Harvey,89,78,4,-3,1170000
Harris,75,76,-2,1,1504000
Zieme,92,73,-1,0,1851000
Hansen,99,82,3,-1,1794000
Cummerata,79,90,4,-3,1711000
Spinka,86,88,1,3,2179000
Marquardt,93,91,1,0,1385000
Nitzsche,72,85,3,-2,1796000
Hilll,81,98,4,2,1202000
Hegmann,70,78,2,-2,2179000
Schmeler,71,89,-3,2,1321000
Bashirian,95,97,-1,-2,2039000
Rolfson,70,87,3,-3,1748000
Cummerata,71,78,4,-1,1715000
Sipes,96,89,1,-1,1870000
Skiles,83,78,0,-2,2187000
Lynch,80,97,-3,-1,1743000
Wisoky,87,74,0,1,1286000
Jones,78,89,-2,-2,1936000
Hettinger,81,77,4,-2,2042000
Keebler,89,76,-1,-2,1721000
Bartell,76,97,2,0,1632000
Brekke,78,82,-2,3,1966000
Barrows,76,93,3,3,1344000
Jaskolski,88,80,-3,4,1815000
Reilly,95,75,3,1,2190000
Schmeler,87,99,0,2,1530000
Yost,74,75,1,1,1310000
Toy,80,99,-1,-2,2186000
Will,90,95,4,2,1323000
Jacobi,84,99,0,4,2193000
Robel,92,93,1,-2,1786000
Langworth,74,76,1,0,1525000
Bauch,90,87,-1,1,1621000
Borer,90,91,1,3,1209000
Huels,84,85,-3,3,1380000
Prohaska,88,77,-1,-3,1910000
Grimes,95,75,4,1,1645000
Carroll,84,77,-2,0,1511000
Konopelski,92,89,3,1,1408000
Jast,88,76,-2,3,2090000
Boyer,83,76,0,-2,1291000
Wehner,71,74,-1,-2,1873000
Predovic,97,79,-3,3,2198000
Treutel,79,73,-1,0,1518000
Upton,86,89,4,-3,1921000
Dooley,96,88,0,4,1750000
Krajcik,94,82,4,1,2017000
Metz,88,87,-1,0,2011000
Stiedemann,93,88,1,-1,1995000
Sawayn,94,93,4,-1,1615000
Howe,71,73,-2,1,1405000
Hackett,74,93,4,4,1902000
Hackett,82,76,-3,-3,1331000
Quigley,90,94,3,0,1682000
Fay,98,88,-3,-1,1110000
Klocko,78,78,4,-2,1936000
Leuschke,83,75,0,0,1400000
Wuckert,96,98,0,3,1776000
Kunde,84,82,0,0,1777000
Conn,80,79,4,3,1490000
Carroll,92,82,3,0,1985000
Renner,70,90,1,4,1627000
Schiller,91,75,4,0,1715000
Murphy,91,94,0,-2,2062000
Hand,95,78,0,-1,1496000
Kozey,79,83,1,2,1283000
Conn,85,70,-3,1,1510000
Champlin,94,71,-3,1,1224000
Waelchi,86,78,-3,-3,2165000
Hudson,84,78,0,2,1147000
Boyer,90,77,-2,-2,1992000
Cartwright,70,80,2,-3,1416000
Raynor,95,90,0,2,2111000
Mosciski,97,85,0,3,1584000
Kshlerin,75,82,0,-3,2188000
Cronin,89,79,4,-3,1175000
Breitenberg,82,88,2,1,1380000
Johnston,98,81,-3,1,1983000
Medhurst,72,95,-3,-1,2195000
Collier,79,70,-3,2,1654000
Waelchi,88,99,-1,2,1620000
Erdman,79,93,-2,1,1992000
Graham,96,72,-1,3,1836000
Murphy,82,76,2,-1,1596000
Leannon,98,75,1,0,1263000
Satterfield,96,71,1,-3,1157000
Luettgen,90,81,3,-1,1399000
Langworth,89,70,-1,0,1720000
Berge,91,96,4,0,1701000
Jacobi,99,90,2,3,1982000
Gislason,87,82,2,2,2048000
Lowe,88,80,4,-1,2011000
Lakin,82,82,1,-2,1139000
Schmeler,87,74,4,-3,1892000
Kihn,91,83,-2,3,1191000
Heidenreich,72,99,0,4,1914000
Jenkins,76,87,-3,4,1153000
Stanton,76,89,4,-3,1118000
Thiel,98,76,1,3,1803000
Bailey,86,90,3,-1,1635000
Dickinson,75,82,-1,3,1918000
Treutel,74,84,0,-3,2002000
Romaguera,70,83,-3,0,2182000
Rau,79,93,4,2,1437000
Wisoky,93,72,0,3,1927000
Greenholt,82,70,4,-2,1195000
Thiel,84,99,2,-2,1547000
Jones,95,85,4,-2,1410000
Blanda,91,72,1,1,2043000
Durgan,89,78,-3,3,1985000
Wunsch,80,75,-1,1,1555000
Adams,73,86,4,-1,1226000
Kirlin,72,86,-1,1,1846000
Reilly,70,84,1,-3,1397000
McCullough,90,70,1,3,1528000
Kihn,93,91,-1,3,1565000
Ziemann,72,75,-2,1,1293000
Graham,93,99,4,3,1826000
Schumm,79,89,3,3,1877000
Champlin,94,93,-1,3,1502000
Robel,85,85,1,4,1925000
Schmeler,89,81,1,0,1662000
Leuschke,77,77,-1,1,1359000
Russel,82,93,2,-1,1203000
Crooks,90,83,4,-2,1423000
Kilback,96,77,-3,1,1469000
Osinski,95,90,4,-2,1892000
Block,71,78,-2,-1,2193000
Wisozk,82,77,-3,1,2186000
Hickle,86,74,1,-2,1166000
Rempel,95,75,0,1,1463000
Schmitt,81,99,1,-2,1411000
Grady,86,85,0,0,1809000
Lowe,93,96,0,3,2192000
O'Kon,75,87,-3,3,1757000
Bailey,82,70,2,4,1868000
Reynolds,92,88,-2,-1,1643000
Mayer,92,76,0,-2,1593000
Muller,94,73,3,-2,1119000
Welch,75,89,4,4,2065000
Klocko,73,86,4,3,1453000
Marks,83,99,-3,3,1656000
Boehm,79,79,0,-2,1141000
Herzog,75,91,-2,-1,1665000
Pfeffer,83,92,-1,0,1386000
Fritsch,81,85,-1,-1,1514000
White,90,90,-3,2,1297000
Collins,87,76,4,3,1504000
Goldner,73,76,2,-2,1654000
Volkman,72,73,-2,-3,1500000
Connelly,96,91,-2,2,1105000
Marks,98,92,-1,-1,1487000
Ebert,78,87,-3,-1,1980000
Schmitt,99,77,-2,3,1989000
Schuppe,97,84,0,-1,1429000
Hoppe,74,73,0,4,1709000
Bergstrom,79,70,4,0,1296000
Gislason,87,76,1,-2,2137000
Gibson,87,71,4,0,1872000
Schmidt,86,76,-2,3,1331000
Schulist,99,94,-3,-1,2158000
Reinger,80,97,1,-1,2081000
Murazik,75,93,1,0,1257000
Murazik,84,84,-3,-3,1676000
Koepp,81,98,-1,3,1692000
Keeling,96,99,3,3,1767000
Jerde,74,76,1,2,1730000
Maggio,94,99,1,0,2144000
Fay,91,76,0,-3,1987000
Jones,90,78,-3,-2,1679000
Rogahn,93,79,-3,3,2152000
Reynolds,76,87,2,-1,2131000
Jerde,83,93,-3,1,1736000
Kessler,70,79,0,-2,1578000
Jast,92,70,1,-3,1236000
Kuhlman,70,71,-2,-1,1234000
Cole,89,80,4,-1,1479000
Collier,71,78,0,0,1787000
Donnelly,74,83,1,-2,1832000
Kozey,91,78,4,-3,1244000
Brakus,71,96,1,2,2052000
Hackett,89,97,4,0,2009000
Treutel,99,75,2,2,1123000
Ernser,73,98,-3,4,1145000
Pollich,88,96,-2,1,2021000
Hirthe,89,74,4,3,1626000
Pacocha,86,71,-3,2,1401000
Haley,72,96,-3,-3,1737000
Wuckert,84,82,0,-3,1912000
Olson,72,70,4,-1,1478000
Marvin,77,78,2,-1,1392000
Nitzsche,82,94,2,1,1825000
Kunde,70,79,-1,3,1130000
Crona,70,82,1,0,1260000
Trantow,71,71,-1,1,1388000
Dibbert,92,74,3,3,1949000
Stiedemann,81,71,1,4,1426000
Parker,97,99,-3,3,2194000
Mayer,95,87,0,1,1841000
Stanton,82,72,-2,2,2025000
Borer,74,78,-3,3,1686000
Schaefer,91,95,2,0,1397000
Cartwright,73,71,1,2,2192000
Ortiz,91,98,-1,4,1558000
Greenfelder,92,87,0,-1,1363000
Kemmer,80,78,4,-3,1434000
Kohler,98,77,-2,3,1412000
Ward,76,99,3,3,1866000
Waelchi,82,80,3,-3,1351000
Cruickshank,71,79,3,4,1668000
Brakus,80,90,2,-3,1195000
Senger,80,98,4,0,2012000
Raynor,79,83,3,1,1178000
Runolfsdottir,74,89,-2,4,1679000
Price,80,90,-1,-1,1818000
Koch,85,70,-3,2,1879000
McCullough,90,98,4,-3,1815000
Denesik,92,85,-3,-3,1280000
Gerlach,85,78,-3,2,1392000
Welch,84,75,2,4,1703000
Parker,82,95,1,-1,1421000
Bashirian,76,73,2,4,1289000
Lubowitz,91,74,2,-2,1227000
Cole,86,76,1,4,2143000
O'Conner,90,85,-1,0,2118000
Ratke,81,91,4,-1,1848000
Kuhlman,74,82,-3,4,1803000
Hintz,77,73,3,3,1237000
Turcotte,83,74,0,1,1649000
Simonis,99,77,1,-2,1692000
Smitham,99,75,0,2,1241000
Huels,86,95,2,-2,1743000
Hirthe,85,71,1,0,1663000
Jacobs,73,85,0,4,1148000
Auer,98,89,3,-2,1401000
Hoeger,70,71,0,0,1916000
Stiedemann,79,89,1,-2,1836000
Botsford,90,92,1,-2,2184000
Nolan,92,83,1,1,1843000
King,96,77,4,3,2170000
Beahan,82,80,0,-3,1485000
Rogahn,88,71,4,0,1810000
Sporer,82,84,-1,-1,1508000
Lind,75,82,-2,0,1417000
Boyle,81,75,-2,1,2018000
Smitham,96,71,1,4,1294000
Lowe,93,97,1,2,1978000
Lind,85,74,3,0,1583000
Johns,94,91,3,-2,1749000
Kohler,90,79,2,-3,1686000
Labadie,83,79,-1,-3,1282000
McDermott,81,71,4,-1,2136000
Corkery,93,96,2,1,1647000
Wisoky,91,75,4,2,1814000
Hintz,77,76,-1,3,1888000
Morar,97,98,3,0,1216000
Spinka,84,89,4,-1,1424000
O'Hara,73,97,-2,4,2145000
Lesch,80,84,-1,0,1648000
Stracke,85,74,-3,4,2045000
Feil,94,96,-2,1,1189000
Ritchie,81,97,-2,-2,2022000
Mann,75,79,-1,-1,1702000
Torp,79,71,1,0,1423000
Bernhard,71,75,4,0,1574000
Brown,90,77,-1,4,1365000
Treutel,79,86,2,4,2087000
Raynor,90,79,2,2,1571000
Blick,94,84,4,-1,1746000
Funk,82,80,-2,3,1742000
O'Connell,94,97,3,-2,1438000
Toy,74,80,0,4,1435000
Dare,88,97,1,0,1288000
Hoppe,75,85,2,0,1446000
Mueller,88,70,-3,4,1463000
Bailey,77,76,0,1,1429000
Fay,98,78,3,1,2042000
Graham,94,71,4,4,1840000
Ledner,75,83,4,2,1583000
Herman,79,90,2,4,1937000
Runolfsson,75,71,-3,2,1935000
Luettgen,75,94,0,-2,1432000
Jakubowski,99,75,1,-3,1738000
Hagenes,92,90,2,4,1460000
Kuhlman,75,73,1,4,1150000
Wintheiser,78,85,2,-1,1470000
Ritchie,87,76,-2,-1,1386000
Willms,90,77,-2,-2,1374000
Herzog,78,82,-3,1,1843000
Gleason,84,95,3,4,1487000
DuBuque,77,85,3,-1,1456000
Kautzer,83,75,2,2,1619000
Botsford,89,90,3,4,1483000
Heaney,90,82,4,3,1728000
Weimann,81,83,-2,1,1455000
Wunsch,74,99,1,3,1783000
Collins,93,70,1,0,1563000
Ledner,77,74,-2,1,1134000
Mann,73,85,-1,-3,2103000
Jacobi,92,71,-2,-3,1378000
McClure,89,92,-2,1,2163000
Schmeler,83,98,3,4,1405000
Denesik,97,97,-1,2,1260000
Kerluke,95,96,-2,-2,1600000
Tillman,92,96,2,-2,2134000
Collins,75,82,1,4,1537000
Ruecker,76,88,-1,0,2035000
