NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Emmerich,77,95,0,0,1519000
Dietrich,84,89,2,-3,1701000
Littel,75,99,-1,3,1793000
Rath,70,93,3,-3,1226000
Lakin,79,98,0,1,1134000
Wunsch,70,98,4,-3,1980000
Hickle,98,85,-3,3,1951000
Daugherty,93,87,-3,-3,1286000
Ledner,72,80,3,2,2162000
Batz,92,98,4,4,2093000
Lakin,98,76,-2,0,1846000
Luettgen,87,75,-1,1,1623000
Bayer,94,85,-2,3,1783000
Braun,89,73,-1,-1,1911000
Gerlach,70,75,0,3,1418000
Heaney,78,75,1,1,1207000
Pfeffer,72,91,2,2,1441000
Hickle,85,87,1,0,1847000
Pouros,97,76,-3,-2,2076000
Ankunding,83,87,4,-1,1174000
Howe,72,80,2,1,1169000
Ondricka,78,96,1,1,2189000
Goldner,96,88,0,2,1631000
Collins,72,91,3,-2,1226000
Kiehn,79,99,-2,-3,1254000
Ledner,80,72,3,-1,1297000
Hahn,89,74,-2,-2,1253000
Howe,89,73,0,4,1329000
Nicolas,85,84,-2,0,2061000
Schultz,82,85,-3,-1,1781000
Daugherty,88,75,-2,-1,1561000
Buckridge,90,79,-3,0,1638000
Jacobs,99,83,2,2,1213000
Gerhold,76,71,-3,2,1775000
Dach,71,87,0,3,1893000
Gleason,88,79,-3,-2,2065000
Crooks,97,70,3,1,1835000
Pfeffer,92,95,-2,0,1773000
DuBuque,70,85,2,-3,2019000
Schaefer,86,86,0,-2,1736000
Marks,85,95,3,-1,1917000
Weber,86,80,4,3,1365000
Hettinger,87,97,-2,-2,1577000
Jacobi,89,71,2,-1,1104000
Lueilwitz,85,76,1,0,1292000
Pacocha,82,72,-1,3,1350000
Goyette,87,92,1,2,1328000
Bernier,93,88,2,3,1620000
Metz,88,81,2,-1,1432000
Bartell,79,77,-3,4,1892000
Sanford,84,79,0,4,1250000
Kreiger,89,87,-3,-2,2071000
Beatty,76,81,-3,0,1559000
Goodwin,96,99,2,-3,1879000
Reichel,71,96,3,1,1681000
Sporer,85,92,4,-2,1117000
Roob,98,87,-2,-1,2116000
Baumbach,86,83,2,-3,1542000
Murazik,91,95,4,-2,1387000
Windler,76,84,2,3,2031000
Heidenreich,76,85,-2,-2,1856000
Labadie,82,90,-2,-2,1471000
Schoen,91,78,0,-3,1103000
Schuppe,76,85,0,1,1517000
Kassulke,71,75,3,-1,2177000
Crona,97,71,0,4,1199000
Bergstrom,86,84,-1,1,2060000
Rutherford,75,76,0,-2,1900000
Lockman,71,92,2,0,1825000
Schoen,96,82,-2,1,1355000
Runte,75,83,4,0,2071000
Hintz,81,82,2,3,1990000
Considine,89,93,-2,-3,2169000
Maggio,80,74,-1,-2,1272000
Dooley,94,89,2,2,2087000
Olson,86,99,-2,1,1361000
Cummerata,95,79,3,-3,1243000
Davis,92,86,-3,4,1271000
Nikolaus,88,98,0,-1,2016000
Bartell,75,77,1,3,1763000
Hermann,97,81,4,0,1380000
Stroman,88,96,2,1,1142000
Hand,73,94,-3,-3,1486000
Ondricka,70,94,1,3,1782000
Morar,94,74,-1,0,1139000
Ebert,95,83,1,2,1680000
Gislason,75,89,-2,0,2144000
Kiehn,97,71,0,3,1363000
Greenfelder,81,94,-1,0,1869000
Reilly,76,70,4,-1,1473000
Bernier,79,70,2,2,1778000
Mayer,98,90,-1,4,1403000
Senger,93,88,-1,1,1683000
Zemlak,78,78,1,2,1780000
Altenwerth,72,82,0,-1,1718000
Barton,79,87,0,0,1964000
Runte,96,94,0,-2,1587000
Simonis,83,89,1,3,2076000
Langworth,87,97,0,4,1654000
Reynolds,97,73,3,2,2183000
Stanton,72,93,-3,3,1710000
Lind,70,88,4,1,1867000
Trantow,74,99,-3,1,1112000
Koch,89,83,-3,1,1792000
Beer,89,76,-1,-3,1890000
Gutmann,89,95,2,4,1616000
Rutherford,92,86,0,4,2024000
Hegmann,78,86,4,3,1438000
Schroeder,93,76,-2,-2,1351000
Reichert,94,75,2,-3,1168000
McKenzie,91,80,-2,-3,1877000
Smitham,77,86,0,-3,1382000
Hettinger,93,73,-1,-2,1756000
Stamm,93,87,3,-3,1637000
Adams,75,79,-2,0,1399000
Rolfson,80,98,-1,3,1220000
Hilpert,86,71,1,-3,1919000
Kunze,77,87,3,2,1412000
Moen,91,90,-2,-3,1635000
Pfannerstill,78,82,3,4,1994000
Hermiston,80,84,-1,1,1827000
Armstrong,73,80,-1,3,2165000
Nader,77,77,-2,4,1482000
Bogan,89,89,4,-2,1291000
Beatty,72,95,-3,2,1457000
Mayer,88,93,-2,0,1543000
Hartmann,98,95,1,-3,1964000
Cremin,96,89,-2,-2,1995000
Schroeder,74,79,-2,2,1437000
Osinski,73,88,1,-1,1862000
Reynolds,73,90,-1,2,1666000
Heller,74,99,2,-1,1833000
Wintheiser,99,97,2,-1,1902000
Upton,91,76,4,3,1837000
Rolfson,73,79,-3,4,1821000
Weissnat,75,95,4,2,1213000
Gottlieb,84,75,-2,2,1969000
Jacobi,97,95,-2,-1,1993000
Heathcote,80,97,0,1,2111000
Johnson,89,74,3,3,1599000
Okuneva,79,76,4,-3,1970000
Langosh,78,81,1,3,1328000
Cronin,77,89,4,-2,1348000
Stroman,88,93,-3,1,1883000
Zemlak,98,72,2,-3,1903000
Pfeffer,83,75,-1,-3,1687000
Hamill,87,96,4,-3,1519000
Murray,70,94,-2,4,1168000
Hettinger,73,72,-2,-2,1643000
Nikolaus,79,82,-1,2,1204000
Haag,86,95,3,-2,1861000
Collier,84,88,0,2,1559000
Zemlak,73,98,4,-2,1595000
Cole,79,82,2,1,1377000
Swaniawski,89,98,0,-1,1717000
O'Kon,86,84,-3,-2,1381000
Prosacco,98,85,0,3,1303000
Bartell,78,86,1,3,1512000
Stokes,98,70,4,-1,1204000
Spinka,78,94,3,4,1698000
McCullough,86,79,4,3,1365000
Dooley,78,89,-2,4,1335000
O'Keefe,72,95,-1,4,1334000
Becker,92,71,3,2,1544000
Fadel,88,75,0,2,1580000
Kessler,75,76,-1,-1,1133000
Hagenes,74,77,-3,-2,1766000
Bahringer,72,99,4,3,1668000
Runolfsdottir,86,70,-1,1,1156000
Schuster,76,95,4,4,1589000
Schumm,80,78,3,2,2066000
Gutmann,94,75,4,-3,1906000
O'Connell,95,72,-1,2,1760000
Torp,73,88,-2,0,1516000
Rutherford,87,92,2,2,1496000
Frami,88,95,2,1,1217000
Keebler,74,80,-1,-2,1978000
Zulauf,76,74,1,0,2152000
Marquardt,72,71,3,2,2140000
Cummings,76,75,1,-2,1386000
Towne,96,72,4,4,1471000
VonRueden,77,97,4,3,1615000
Fadel,98,83,-3,1,1804000
Keeling,73,78,-1,2,1231000
Beier,87,78,-1,2,1291000
Heaney,97,73,-3,2,1771000
Stoltenberg,72,85,4,2,2007000
Zboncak,82,86,2,3,2021000
Balistreri,76,83,-2,0,1883000
Zieme,91,76,-2,2,1102000
Klein,82,81,1,3,2152000
Wuckert,86,70,-1,3,1161000
D'Amore,87,74,-2,-1,1842000
Volkman,85,97,-1,-1,1403000
Abbott,93,73,3,4,1376000
Padberg,71,72,-1,-1,1584000
Lang,98,97,-3,-2,1244000
Miller,86,70,1,4,1846000
Funk,91,74,2,1,1666000
Kutch,84,86,-2,4,1305000
Reinger,99,73,4,-3,1447000
Pfannerstill,93,85,-2,4,1930000
Crona,94,78,2,1,1985000
Kshlerin,89,75,2,4,1219000
Ullrich,86,97,-2,-2,1847000
Grimes,83,73,-1,-1,1841000
Hickle,82,76,2,-1,1793000
Mraz,89,74,-1,-3,1568000
Leuschke,90,92,4,-3,1793000
Senger,97,91,0,-3,1932000
Goyette,90,73,4,-1,1427000
Weber,98,90,-2,-3,1139000
Dicki,75,78,2,4,1572000
Ullrich,79,84,4,4,1983000
Dickinson,83,76,3,3,1153000
Ratke,81,97,-3,2,1204000
Skiles,75,80,-2,4,1444000
Fadel,98,88,-3,3,1931000
Halvorson,96,75,0,2,1167000
Lubowitz,93,77,4,1,2091000
Runte,81,95,-3,-2,1353000
Jacobi,85,93,1,-2,2031000
Casper,73,90,-1,-1,1212000
Kautzer,78,81,-1,0,1461000
Thompson,75,73,-3,2,2109000
Grant,79,81,-1,3,1774000
Haley,78,75,2,3,1960000
Kessler,82,84,3,4,2047000
Ankunding,71,80,2,2,1291000
Kerluke,72,90,-1,4,1577000
Hammes,73,79,-2,-2,1652000
Legros,84,73,1,-1,2180000
Buckridge,74,74,2,-1,1781000
Sauer,73,78,4,-2,1820000
Lesch,75,82,1,3,2191000
Schroeder,91,92,0,1,1441000
Mohr,70,74,1,-1,1131000
Rowe,70,90,-3,0,2081000
Hermann,79,83,-1,-3,1949000
Friesen,90,79,-2,3,1403000
Zboncak,93,88,-2,-2,1970000
Rempel,87,95,-3,-3,1471000
Senger,82,84,-1,1,1927000
Carter,99,86,1,3,1267000
Stamm,82,71,-2,-2,1439000
Steuber,75,93,1,4,1822000
Steuber,93,93,4,3,1850000
Gorczany,80,85,3,-3,2086000
Block,77,77,0,4,2003000
Streich,78,93,2,2,2094000
Brekke,93,88,-1,-2,1130000
Parisian,97,75,-3,4,1975000
Abernathy,70,73,2,-2,1227000
Pfannerstill,90,76,-1,0,1387000
Mante,83,85,0,2,1422000
Walter,92,87,-1,1,1308000
Stracke,81,80,3,1,1990000
Schoen,97,89,3,3,1883000
Wuckert,70,75,-3,1,1183000
Harvey,93,81,1,3,2134000
O'Connell,85,97,-2,0,1334000
Friesen,70,83,-3,-2,1700000
Murazik,97,91,-1,0,1923000
Kessler,73,72,-3,1,1178000
Sawayn,70,84,4,2,1593000
Brekke,99,92,-2,-3,1907000
Huel,93,80,3,1,1442000
Gleichner,92,78,0,-1,1358000
Feest,97,92,0,-3,1103000
Collins,95,77,0,3,1882000
Gibson,78,92,3,4,2194000
Gerlach,74,77,0,-2,1259000
Shields,83,87,-2,1,1601000
Zemlak,82,79,-3,3,1224000
Fritsch,81,80,1,1,1110000
Kuhn,99,80,3,2,1927000
Zieme,84,85,4,1,1987000
Zieme,95,84,-1,1,2110000
Bartoletti,79,89,2,4,2107000
McLaughlin,86,74,3,-2,1177000
Gutmann,77,82,4,-3,1920000
Blick,72,98,3,-3,2090000
Corkery,79,77,-1,3,1890000
Wiegand,96,95,-3,1,1629000
Stracke,80,90,-1,4,2037000
Kunde,73,74,3,-3,1380000
Dicki,88,75,-3,1,2034000
Brekke,78,87,4,-2,1231000
Beahan,94,77,0,1,2139000
Vandervort,76,86,3,3,1910000
Hermann,94,80,4,1,1650000
Jacobs,77,93,-1,-3,1868000
Vandervort,83,75,2,3,1662000
Wilderman,75,73,-1,4,1154000
Lebsack,94,79,1,-2,2153000
McClure,91,79,2,2,1226000
Rath,88,74,-3,2,1572000
Wyman,89,87,-3,-1,1958000
Bailey,97,94,-2,4,1442000
Denesik,99,71,-1,-3,1723000
Armstrong,77,74,-1,-1,1711000
Sauer,73,80,1,1,1756000
Little,86,79,2,1,1629000
Blick,86,86,0,-2,1491000
Murray,94,82,4,-1,1133000
Spencer,92,92,0,3,2150000
Schmidt,83,81,0,-2,1607000
Bahringer,93,75,0,1,1179000
Turcotte,88,72,2,0,1344000
Reynolds,78,94,2,-2,1964000
Borer,83,86,-1,0,1155000
Crona,95,75,-2,4,2053000
Stokes,97,92,-1,-3,1148000
Gusikowski,93,84,4,2,1548000
Gibson,96,75,-1,1,2115000
Volkman,90,98,1,3,1294000
Predovic,99,92,-1,4,1529000
Gibson,75,97,2,-3,1918000
Bergstrom,82,76,2,3,1722000
Schuster,82,96,0,-2,1360000
Leffler,96,84,0,-3,2197000
Kulas,97,83,3,0,2169000
Ryan,76,90,3,2,1344000
Schimmel,94,75,-1,-1,2150000
Pagac,83,88,0,1,1454000
Schumm,79,87,2,4,2101000
Sporer,78,78,2,1,1825000
Spinka,71,80,0,2,1824000
Cremin,84,72,3,-2,1386000
Tillman,83,97,2,-1,1553000
Hoppe,84,80,-3,-3,2096000
Leannon,79,85,3,1,2146000
O'Conner,95,77,2,4,1532000
Powlowski,77,82,0,-2,1975000
Goyette,90,91,-3,-2,1280000
Kunze,81,94,-1,0,1560000
Kris,78,79,1,0,1520000
Bahringer,96,74,2,3,1291000
Kuhlman,78,79,3,1,2164000
Mueller,72,74,3,3,1608000
Jenkins,79,91,4,-3,2082000
Hermiston,90,86,0,4,1384000
Powlowski,79,78,2,3,2117000
Kozey,84,95,-1,3,1149000
Ruecker,82,92,3,-2,1575000
Stark,73,70,-2,-3,1519000
Corwin,76,83,1,4,1756000
Kuhic,81,86,4,1,1942000
Hammes,98,90,-3,-3,1935000
Olson,88,76,-3,-1,1998000
Bechtelar,95,91,1,0,1662000
Schmeler,89,87,1,1,1287000
Harber,82,84,1,-3,2130000
Flatley,85,79,2,4,2054000
Gaylord,81,85,1,-1,1889000
Parker,89,73,3,1,1109000
Crooks,80,76,-3,-3,1847000
Rippin,87,79,-2,2,2031000
Schiller,97,70,-2,1,1613000
Walter,81,90,2,2,1318000
Johnston,83,84,-3,4,1151000
Anderson,80,95,-3,-1,1142000
Beahan,93,94,-2,3,1124000
Corkery,95,97,-3,2,1914000
Nitzsche,92,76,4,2,1615000
Gutkowski,90,82,-1,-3,2118000
Rau,93,94,-3,-1,1776000
Schmitt,94,75,-2,-3,1786000
Heidenreich,99,80,0,-2,1117000
Strosin,99,96,2,0,1510000
Hessel,75,77,0,3,2097000
Johnson,93,71,-2,1,1853000
Lueilwitz,99,84,1,3,1489000
Douglas,95,90,-3,-3,1355000
Leffler,91,72,3,0,1627000
Bechtelar,75,93,-2,-1,1828000
Ullrich,90,86,-3,-3,1297000
Schinner,94,89,4,-2,1411000
Skiles,91,92,2,-3,2057000
Schiller,75,78,0,-3,2159000
Rutherford,97,79,1,-2,1166000
Smith,98,79,-1,0,2027000
Lowe,78,89,-2,0,2001000
Cassin,87,83,-2,-3,1464000
Stark,96,93,3,4,1352000
Bauch,79,92,-1,-1,1816000
O'Conner,93,86,1,-1,1972000
Feil,96,80,-1,2,1527000
O'Conner,71,95,4,4,1116000
Kuhlman,75,97,1,4,1194000
Gusikowski,78,99,-3,-3,1816000
Hegmann,80,71,4,-2,2013000
Wolff,88,97,4,4,2117000
Balistreri,87,73,-2,2,1457000
O'Kon,77,89,4,-2,1382000
Daugherty,82,75,3,-1,1989000
Jenkins,72,85,3,4,1299000
Gislason,70,99,1,-1,2147000
Hirthe,73,71,4,3,2003000
Fisher,91,79,-2,2,1412000
Klein,85,78,3,1,1836000
D'Amore,89,94,4,1,1623000
Hartmann,81,76,0,-2,1911000
Heathcote,81,85,1,-3,1761000
Kuhn,98,96,0,1,2026000
Schimmel,84,84,-1,4,1252000
Ruecker,89,87,-1,4,1286000
Okuneva,83,77,2,-2,1492000
Roberts,74,98,3,2,1625000
McDermott,78,71,4,-2,1947000
Trantow,93,78,2,-3,1109000
Lang,77,89,-1,0,1620000
Kirlin,98,72,-2,0,1719000
Kuhlman,95,83,1,3,2003000
Haley,89,75,3,3,2145000
Hammes,73,82,3,2,1506000
Luettgen,88,75,-1,0,1111000
Gusikowski,75,87,-1,3,1211000
Jones,97,88,-1,4,1171000
McGlynn,73,84,-3,-2,1141000
Wisozk,71,78,-2,3,1633000
Hodkiewicz,73,81,0,-1,1772000
Purdy,99,74,0,3,1458000
Reinger,76,81,-3,0,1167000
Hamill,74,84,1,4,1440000
Weissnat,99,85,4,-3,1442000
Zboncak,79,90,-3,3,1737000
Sipes,96,76,1,0,1686000
Swaniawski,75,75,4,2,1601000
Koelpin,86,93,-1,-1,1401000
Watsica,84,78,-1,4,2123000
Jaskolski,88,73,2,0,1949000
Pollich,75,98,-3,-1,1159000
Muller,87,95,-3,4,1164000
Torp,76,81,-3,4,1151000
Nienow,94,89,-1,1,1798000
Raynor,96,91,-2,4,1256000
Ankunding,94,81,-1,-3,1125000
Kohler,76,81,1,4,2152000
Satterfield,94,72,-2,2,1107000
Nienow,82,86,3,-3,1137000
Daniel,93,78,-2,4,1195000
Christiansen,89,73,4,1,1970000
Hudson,79,93,2,1,1390000
Corwin,92,81,4,1,1137000
Wilderman,99,82,0,2,1983000
Ruecker,73,84,-3,-3,1315000
Stehr,98,92,-3,2,1803000
Krajcik,83,98,-1,4,1370000
Goyette,98,92,4,0,1253000
Halvorson,98,98,-1,-2,1642000
Dicki,95,97,4,-3,1550000
Rau,95,85,0,1,2074000
Ryan,85,70,-2,0,2096000
Gleason,73,96,-2,3,1760000
Tillman,96,79,1,-2,1600000
Funk,83,76,4,4,1390000
Ortiz,92,73,-3,0,2038000
Murazik,99,80,3,-3,2182000
Hickle,76,80,-3,0,1794000
Littel,96,92,0,1,2121000
O'Keefe,82,93,-3,4,1429000
Okuneva,70,99,2,3,1770000
Medhurst,86,84,-2,-1,1457000
Shields,99,75,-2,1,2097000
Yundt,77,83,3,-1,1627000
Greenfelder,90,95,2,3,1995000
Osinski,75,93,-2,-3,1878000
Donnelly,72,88,-3,1,1699000
Rosenbaum,76,99,2,3,1809000
Prosacco,71,94,2,-1,1453000
Powlowski,83,90,-3,4,1139000
Baumbach,97,91,1,4,1317000
Larson,79,84,2,2,2179000
Heaney,80,72,2,1,1897000
Witting,80,94,4,-2,1557000
Harber,70,99,2,2,1323000
Marks,91,74,-3,1,1776000
Koss,76,73,-1,-3,2061000
Russel,87,75,-2,-1,1495000
Schaden,80,77,3,1,1840000
Beier,81,84,-3,-1,1895000
Connelly,94,82,-3,-1,1500000
D'Amore,87,89,-1,1,1110000
Huel,80,88,2,4,1358000
Luettgen,70,82,-1,2,1900000
Bartoletti,88,91,-3,-1,1749000
Kuhlman,99,72,0,1,1997000
Mills,94,84,4,-3,1151000
Spencer,80,70,-1,3,1395000
Johnson,70,88,-1,1,1542000
Waters,93,73,-2,-1,1627000
Becker,84,86,2,1,1848000
Baumbach,90,70,2,4,1548000
Walter,83,92,1,1,2108000
Jacobi,89,82,4,1,1237000
Monahan,98,88,0,1,1901000
Jaskolski,85,94,0,2,1513000
Jenkins,74,80,0,1,2084000
Block,86,84,-3,-3,1689000
Mante,74,87,2,0,2142000
Dickens,91,72,-2,-1,1496000
Skiles,91,73,2,2,1191000
Bradtke,79,81,2,0,1904000
Beer,89,88,-3,0,2187000
Yost,89,83,2,2,1138000
Homenick,86,87,-1,-3,1473000
Smith,89,88,4,3,1267000
Howe,93,87,-1,-2,2079000
Hoeger,84,74,4,4,1970000
McLaughlin,74,77,3,-2,1686000
Hansen,71,91,-3,1,1463000
Borer,77,80,-1,0,1684000
Schuster,77,86,-3,-2,2178000
Torp,79,84,2,-3,1176000
Prosacco,90,73,3,3,1845000
MacGyver,77,84,2,2,1360000
Steuber,83,89,4,1,2170000
Russel,86,83,1,2,1276000
Tillman,78,86,-2,1,1430000
Heathcote,98,70,4,2,1844000
Pfeffer,79,95,-3,1,1559000
Ebert,80,97,3,-1,1757000
Oberbrunner,91,73,1,2,1472000
Kub,90,89,4,-3,1839000
Donnelly,70,90,2,-2,1924000
Gorczany,90,87,2,0,1607000
Dietrich,95,74,4,4,2025000
Blanda,80,85,1,3,2184000
Breitenberg,73,72,1,-2,1109000
Hauck,91,90,-2,0,1766000
Anderson,87,73,2,-2,1958000
Padberg,80,71,3,1,2084000
Corkery,74,91,-1,3,2021000
Lueilwitz,71,97,2,4,1344000
Parisian,85,98,-2,4,1442000
Crist,91,93,4,3,1319000
Beier,96,99,1,-2,1375000
Rolfson,70,94,-2,4,2051000
Deckow,80,96,-1,-1,1608000
Davis,71,95,3,-1,1939000
Baumbach,85,98,4,0,1870000
Thiel,87,85,1,3,1386000
Reynolds,80,94,2,-2,1585000
Grimes,80,72,-3,-2,1879000
Botsford,81,98,-2,2,1810000
Frami,98,77,4,4,1463000
Kunde,95,99,3,-3,1583000
Raynor,83,74,3,-1,1910000
Hettinger,92,71,1,-1,1524000
Armstrong,71,89,-3,0,2151000
Runolfsson,80,84,3,1,1850000
Parisian,83,92,-1,4,1688000
Hettinger,95,95,1,0,1133000
Runolfsdottir,83,82,-1,4,1944000
Upton,82,97,3,4,1610000
Morissette,90,93,-2,-1,1377000
Wilderman,86,94,1,-2,1962000
Dicki,76,86,-2,3,1241000
Watsica,92,71,3,-3,1439000
Hilpert,83,85,-1,2,1674000
Konopelski,71,90,-1,4,1589000
Hagenes,70,85,0,4,1358000
Keeling,80,92,-2,3,1948000
Kerluke,93,96,2,-1,1818000
Treutel,76,93,1,-2,2011000
Crist,71,76,-1,-1,2107000
Boyer,91,87,3,2,1739000
MacGyver,74,87,-1,-1,2105000
Cartwright,72,96,1,0,1656000
Dickinson,70,77,1,4,1791000
Bode,94,78,-3,1,1236000
Hickle,71,70,-2,-2,1426000
Homenick,92,74,2,-1,1199000
Little,71,75,0,-3,2020000
Schneider,88,91,0,4,1873000
Cummerata,84,97,-3,-2,1489000
Keebler,72,81,4,-3,1451000
Turner,95,71,-3,3,1534000
Boehm,70,99,-2,-1,1478000
Cremin,97,95,1,-3,1438000
Gutkowski,85,95,-3,4,1769000
Keeling,70,85,3,3,2015000
Ward,75,88,-2,-1,1516000
Balistreri,78,88,-1,4,1666000
Schiller,78,71,-2,0,1108000
Stehr,85,70,2,-1,1809000
Bartoletti,90,77,0,-1,1618000
Torphy,98,91,2,2,1645000
Waters,97,84,2,-1,1981000
Parisian,93,96,0,1,1398000
Effertz,76,90,-1,3,2067000
Paucek,83,77,0,2,2056000
Fadel,99,96,3,-1,1246000
Okuneva,98,95,1,-3,2156000
Herzog,99,73,1,1,1710000
Lang,91,96,2,2,1185000
Jacobson,74,78,1,2,1892000
Greenfelder,72,98,1,-1,1405000
Douglas,89,89,-1,3,1279000
Kovacek,78,87,4,3,1733000
Legros,92,94,-1,3,1913000
Daugherty,83,96,4,3,1752000
Smitham,74,73,2,4,1122000
Gorczany,94,77,-1,-2,1297000
Kuhic,78,84,-2,4,1334000
Price,79,87,-3,-2,1909000
Williamson,81,95,-1,-1,1314000
Cronin,86,87,-1,0,1707000
Shanahan,85,74,4,0,1491000
Blick,74,71,-3,2,1365000
Cruickshank,74,76,-2,4,1334000
King,88,92,4,2,1124000
Ruecker,79,99,-2,0,1248000
Johnston,73,83,-2,3,2069000
Bechtelar,93,79,1,1,2186000
Ryan,73,92,0,1,1103000
Satterfield,95,76,1,4,2175000
Reichel,80,97,4,-2,1125000
West,79,99,-1,-3,1543000
Dickinson,95,80,3,2,1659000
Considine,74,70,2,-2,2065000
West,98,84,-1,1,1882000
Batz,75,76,-2,-2,1740000
Auer,70,74,0,0,1790000
Purdy,86,84,4,3,2107000
Wiza,90,76,2,4,1535000
Bashirian,88,87,-3,3,1657000
Brakus,86,92,-3,0,1541000
Johns,76,78,3,3,1924000
Thiel,76,89,-1,2,1681000
Kohler,88,78,1,-2,1347000
Daniel,74,97,4,3,2192000
Luettgen,78,87,3,-1,1863000
Ernser,88,97,-2,4,1255000
Nolan,81,72,2,-2,1162000
Gulgowski,71,80,3,4,1298000
Yundt,82,95,-2,2,2066000
Pouros,70,83,2,3,1994000
Reynolds,95,97,1,0,1970000
Osinski,93,90,3,1,1362000
Strosin,72,78,0,4,2127000
Gleason,95,98,2,0,1153000
Friesen,76,94,2,-2,2024000
Hyatt,95,71,-1,4,1862000
Gulgowski,88,89,0,3,1599000
Keebler,97,87,-2,4,1883000
Gibson,91,80,1,1,2197000
Jast,71,98,0,-1,1426000
Rolfson,83,71,3,-2,1307000
Botsford,90,85,-1,2,1674000
Miller,87,91,-2,3,1576000
McKenzie,81,71,-2,-1,2041000
Kreiger,92,73,-3,2,1222000
Crist,96,92,-2,0,1659000
Thiel,92,87,-3,-2,1730000
Crona,92,90,3,3,2172000
Bruen,74,85,-1,-3,1172000
Emmerich,83,86,-2,-2,1242000
Koepp,91,83,-3,0,2069000
Roberts,78,74,0,-3,1721000
Goldner,82,71,4,-3,1201000
Morar,73,80,-2,2,1420000
Romaguera,81,83,4,0,1850000
Kemmer,97,89,0,4,1184000
Schulist,76,89,-3,0,1179000
Littel,91,82,0,4,2015000
Leffler,79,89,3,0,1870000
Wiegand,94,80,-1,-1,1314000
Schuppe,97,82,0,4,2132000
Weissnat,82,90,-1,-3,1955000
Collins,97,92,4,1,1568000
Barrows,93,92,-1,0,1335000
Hagenes,70,75,-1,1,1869000
Tillman,86,94,-2,-3,2138000
Botsford,97,75,3,1,1153000
Cartwright,83,81,-2,4,1175000
Dickinson,70,86,3,-3,1432000
Bruen,74,73,-3,-1,2184000
Volkman,92,80,-1,1,1776000
Blick,82,89,4,1,1970000
Rodriguez,70,72,-1,4,1839000
Bahringer,90,97,-2,-3,1265000
Cronin,92,75,-2,1,1643000
Schultz,97,84,2,2,1492000
Quigley,92,75,-3,1,1703000
Heaney,94,92,-3,2,1232000
Von,93,91,-2,-2,1281000
Heathcote,86,86,-3,-1,1322000
Ortiz,92,94,2,1,2190000
Bosco,88,78,4,-1,1434000
Schmidt,70,76,0,-1,1400000
Hintz,97,83,3,-2,1374000
Cartwright,74,92,4,0,1511000
Hackett,74,73,2,-2,2060000
Heller,88,98,4,-3,2113000
Gerlach,70,97,-2,2,1769000
Lesch,97,91,2,2,2143000
Muller,87,79,1,4,1185000
Hermann,87,75,0,-3,1876000
McDermott,98,92,0,0,2075000
Olson,77,93,-3,-3,1961000
Skiles,96,93,4,-3,2004000
Boyer,78,97,-1,-3,1610000
Stokes,82,76,-2,-2,2170000
Oberbrunner,94,78,1,-2,2036000
Tillman,98,88,2,4,2111000
Rodriguez,95,92,4,3,1139000
Heidenreich,87,84,4,2,1937000
McClure,87,74,-1,1,1982000
Hoeger,78,77,3,0,1726000
Jacobson,88,99,2,-1,1996000
Hermann,94,85,4,-1,1544000
Hamill,98,87,4,-3,1945000
Sauer,99,98,4,3,1271000
Runte,80,94,-3,-3,1450000
Gleichner,83,90,0,-2,1462000
Carroll,88,95,1,2,2022000
Cummings,81,79,1,1,1553000
Labadie,80,85,-1,0,1758000
Abshire,88,98,-2,1,1639000
Hamill,92,78,4,3,2173000
Kreiger,96,74,4,4,1181000
Goodwin,70,81,3,-3,1117000
West,95,70,-1,2,2000000
Towne,85,80,3,0,1803000
Lang,91,71,1,-1,1410000
Runolfsson,83,88,2,2,2189000
Corkery,81,72,3,-3,1944000
Ferry,84,86,-2,-1,2096000
Hand,83,87,4,0,1327000
Gerhold,70,97,3,2,1828000
Dare,87,83,1,3,1471000
Lockman,73,90,2,-2,1489000
Keeling,88,75,3,-2,2144000
Hirthe,91,88,-1,2,1509000
Kemmer,70,83,3,-3,1976000
Robel,80,92,-1,0,1226000
Abshire,94,77,0,-1,2001000
Rutherford,99,95,-1,0,1819000
Oberbrunner,96,92,-3,-1,1325000
Cormier,92,88,3,4,1161000
Doyle,95,70,-2,0,1660000
Kris,86,76,3,1,1467000
Tremblay,82,91,-1,3,2069000
Mills,91,75,-3,-3,1995000
Mosciski,88,82,4,0,2130000
Runolfsson,85,71,2,-3,1442000
Barrows,80,99,-3,-1,1157000
Stoltenberg,77,91,-1,-3,2192000
Leffler,99,78,2,0,1254000
Altenwerth,72,81,4,0,1161000
Lindgren,81,76,4,-1,1565000
Mraz,75,95,-3,1,1911000
Beier,86,99,-1,1,1431000
Gulgowski,76,77,0,3,2149000
Ritchie,99,71,0,3,1801000
Effertz,94,90,1,3,1872000
Torphy,91,78,1,0,1268000
Harber,73,78,4,-1,1178000
Kessler,98,91,3,3,1516000
Bartoletti,95,75,-3,3,2054000
Wunsch,76,75,1,3,1907000
Wisoky,98,80,2,1,1679000
Rowe,86,96,4,-2,2093000
Gleichner,98,82,4,3,1356000
Breitenberg,73,93,-3,3,1931000
Bernhard,94,87,-3,-1,1378000
Kub,81,85,-2,-2,1990000
Bergnaum,85,76,2,-2,1849000
Jacobs,89,91,4,0,1151000
