NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Beahan,72,88,4,-3,1943000
Sipes,87,88,-2,-3,1192000
Hettinger,82,90,-1,-1,1598000
Kling,86,93,3,-3,1241000
Fay,90,92,-2,0,1718000
Hackett,93,71,-2,0,1697000
Toy,96,92,-3,3,1510000
Gulgowski,81,73,-1,0,1875000
Beatty,70,71,0,-1,2014000
Quigley,97,83,1,-1,1738000
Gutmann,97,99,3,3,2010000
Jaskolski,95,97,1,4,1915000
Marvin,83,95,0,2,2114000
Hettinger,82,70,-2,-1,1302000
Padberg,72,92,-1,0,1550000
Hayes,73,96,1,-1,1456000
Reichel,96,88,3,-1,2169000
Mohr,83,94,-3,3,1195000
Waters,75,81,1,1,1937000
Tromp,82,84,-3,3,1144000
Gaylord,90,74,-3,0,1912000
Gottlieb,70,79,-2,3,1241000
Kozey,96,70,-1,3,1971000
Wehner,81,76,1,0,1126000
Cummerata,86,97,2,-3,1205000
Jenkins,86,72,0,-3,1609000
Stracke,93,89,-1,-2,1309000
Carter,82,71,3,3,1404000
Mayert,85,81,1,-2,1377000
Hintz,92,94,0,0,1101000
Murphy,95,88,0,1,1653000
Okuneva,90,82,1,3,1701000
Rowe,84,80,0,4,2200000
Bechtelar,97,89,3,-1,1734000
Dicki,72,89,2,2,1493000
Homenick,77,98,-3,-2,1837000
Koss,96,72,-3,0,1612000
Zieme,99,90,0,2,1669000
Schultz,99,89,-3,2,1888000
Reilly,92,98,1,-3,1123000
Harvey,77,91,4,-1,2046000
Cartwright,96,73,1,-2,1142000
Ward,77,75,2,-3,1365000
Steuber,73,74,-3,2,2043000
Hayes,93,81,-1,2,1266000
Barton,77,96,-3,-2,1506000
Barton,90,92,4,2,1543000
Smith,98,78,-3,0,1307000
Runolfsson,90,92,-1,-1,2192000
Casper,75,89,-3,3,2171000
Moore,77,70,2,-2,1889000
Koch,87,88,-2,0,1915000
Glover,94,76,-1,-2,1246000
Gerhold,76,73,-3,-3,1205000
Bergstrom,84,96,0,-3,1986000
Hickle,79,72,-1,-3,1841000
Dickinson,72,88,-3,-1,1234000
Beatty,84,84,-1,4,1475000
Littel,94,75,4,2,1574000
Walsh,96,80,4,4,1432000
Funk,85,78,2,1,1621000
Leffler,88,92,0,2,1240000
Sanford,95,75,0,3,2166000
Durgan,84,76,-2,0,2113000
Greenholt,70,88,-3,3,2103000
Prosacco,96,79,3,2,1534000
Kuhic,75,90,1,-3,1757000
Koelpin,80,85,0,3,1912000
Macejkovic,80,71,1,-3,1284000
Schamberger,90,71,0,4,1701000
Wisoky,97,99,0,1,1676000
Schumm,96,88,-2,2,1206000
Toy,80,83,0,-1,1979000
O'Conner,89,77,1,-2,1662000
Upton,96,75,1,0,1392000
Dietrich,91,99,-1,3,1409000
Bednar,77,92,2,1,1580000
Yundt,96,76,0,-1,1807000
Mitchell,83,86,0,-3,2082000
Grant,97,80,-1,3,2079000
Prosacco,74,74,1,1,2169000
Fahey,92,78,1,0,1125000
Carter,78,76,3,0,1199000
Haag,89,77,0,1,2167000
Wolf,96,73,-1,4,1679000
Feeney,92,91,-1,1,1661000
Corwin,74,73,3,-1,1370000
Balistreri,81,74,2,-2,1409000
Nolan,88,86,-1,1,1255000
Wisozk,73,91,-1,-3,2158000
Kunde,75,96,1,4,1179000
Hayes,85,91,0,0,2184000
Gusikowski,95,75,1,-1,1401000
Stokes,73,88,0,-2,2106000
Shanahan,85,96,-3,2,1751000
Gottlieb,89,84,4,3,1416000
Krajcik,92,89,3,2,1471000
Feest,90,92,1,-1,1127000
Bauch,70,82,-3,3,1550000
O'Hara,86,71,2,1,1247000
Quigley,76,83,2,4,2193000
Stroman,78,80,4,2,1280000
Treutel,73,71,-2,4,1477000
Gleichner,91,90,-3,-2,1792000
Upton,87,80,3,0,2116000
Gorczany,98,77,-3,0,1939000
Lockman,94,83,-3,4,1334000
Weimann,95,79,3,-3,1131000
Huel,91,82,-2,1,1707000
McDermott,91,71,1,2,1124000
Krajcik,97,78,2,1,1989000
Waelchi,87,81,2,-3,1341000
Windler,73,72,-1,0,1631000
Mann,71,85,1,-3,2004000
Kutch,73,86,-3,1,2094000
Stehr,96,87,2,3,1664000
Rodriguez,91,90,-1,-3,1596000
Keeling,72,96,2,0,1686000
McDermott,72,80,-2,-1,1573000
Keebler,91,95,-3,0,1314000
Ryan,84,88,4,2,2138000
Medhurst,90,86,4,-1,1350000
Koepp,74,89,-2,-2,2123000
Stamm,99,88,0,4,1661000
Donnelly,77,87,1,-2,1969000
Schroeder,76,89,-2,3,1961000
Watsica,74,74,3,2,2038000
Kshlerin,74,73,3,3,1503000
Schimmel,93,93,3,0,2039000
Leannon,80,97,2,4,1676000
Langosh,74,95,1,-3,2027000
Prohaska,70,96,4,3,1359000
Walter,86,87,2,3,1751000
Crooks,82,70,4,3,1170000
Pfannerstill,91,70,-3,1,1804000
Hansen,85,86,-2,-1,1858000
Skiles,72,98,2,1,1680000
Will,95,77,2,-1,1684000
MacGyver,92,74,-2,-2,1408000
Batz,81,89,0,3,1332000
McLaughlin,98,89,4,4,1578000
Carter,99,92,4,4,1170000
Hahn,83,78,1,1,1531000
Wolf,98,79,0,2,1757000
Torphy,83,98,1,4,2115000
Lebsack,95,75,-2,4,1142000
Will,70,77,2,-1,1938000
Torp,90,94,0,-3,1280000
Nicolas,77,79,2,2,2092000
Kuhic,93,94,1,-3,1404000
Huel,84,98,2,0,1541000
Harvey,84,98,-3,1,1711000
Gorczany,91,99,0,4,1747000
Wilderman,95,73,2,-2,1323000
Brown,75,81,-2,-2,1837000
Quigley,72,76,-3,0,1296000
Zboncak,89,78,4,4,2067000
Ullrich,99,76,1,4,1891000
Spencer,84,78,-3,2,2041000
Balistreri,89,74,-3,2,1985000
Lehner,78,94,3,4,1779000
Rau,70,90,-3,-3,1127000
Kiehn,83,78,2,3,1799000
Mitchell,95,92,-1,1,1180000
Legros,84,98,4,-1,2136000
Anderson,74,86,0,-3,1662000
Boehm,76,97,0,-1,1886000
Towne,74,73,-1,-1,2152000
Herman,76,73,2,4,1635000
Bruen,86,76,0,-1,1888000
Leffler,76,89,4,2,2000000
McGlynn,82,88,-3,0,2093000
Johnson,85,88,0,4,2153000
Breitenberg,99,77,3,0,1780000
Barton,80,82,1,2,2138000
Buckridge,93,85,4,1,1741000
Bednar,71,92,0,1,1669000
Block,75,94,-3,1,1415000
Reilly,81,77,3,0,1152000
Rutherford,73,72,-1,2,1635000
Raynor,91,78,3,-2,2066000
Jones,82,77,-1,-1,1511000
Lakin,74,93,4,-1,1411000
Erdman,80,89,2,4,1113000
Feest,99,84,0,0,2094000
Bayer,78,91,4,3,2185000
O'Connell,91,73,1,2,2126000
Dare,89,91,-1,3,1318000
Hayes,89,92,-1,-2,1408000
Hegmann,94,84,-2,2,1884000
Parisian,82,86,0,2,1834000
Runolfsdottir,92,72,0,0,1815000
Stoltenberg,89,84,2,2,1525000
Kuhlman,91,79,2,3,2098000
Conn,78,81,4,0,1484000
Jacobson,87,80,4,-3,1385000
Reynolds,71,92,3,4,1170000
Armstrong,80,73,2,-2,1449000
Corwin,89,77,4,3,1576000
Volkman,92,94,1,-1,2108000
Runte,98,78,-2,-3,1608000
Tromp,79,99,-2,2,2139000
Kozey,84,71,3,1,1915000
Vandervort,76,96,0,3,1312000
Koepp,73,83,2,4,1159000
Raynor,84,93,3,2,1195000
Gutmann,82,94,4,0,1498000
Jacobs,81,93,0,1,1576000
Cartwright,95,90,3,-1,1654000
Orn,88,95,1,-2,1417000
Zboncak,89,87,2,4,1288000
Langosh,86,83,1,3,1214000
VonRueden,85,80,4,4,1711000
Anderson,93,95,3,2,1211000
Price,78,77,4,0,1333000
Jast,95,90,0,3,1537000
Koch,76,76,-2,2,2127000
Gorczany,82,97,3,2,1714000
Hegmann,76,81,-3,4,1450000
Effertz,88,86,2,4,1650000
Wiza,88,82,1,1,1138000
Buckridge,88,74,2,-1,1637000
Batz,85,92,-3,3,1965000
Brakus,73,74,-1,-3,1761000
Collins,92,76,2,3,1408000
Powlowski,83,72,-1,-2,1233000
Hand,77,75,-2,-1,1716000
Simonis,78,94,2,2,1673000
Torp,71,96,4,-2,2070000
Waelchi,85,79,2,3,2163000
Gerlach,84,83,1,1,1464000
Hettinger,75,76,-1,4,1709000
Hickle,96,70,-2,-3,1211000
Bartoletti,97,94,-1,-1,1388000
Daugherty,88,80,2,-1,1764000
Dickinson,87,89,3,3,2092000
Schimmel,98,91,2,-3,1188000
Heller,85,97,-1,-3,1381000
Weimann,88,76,-1,0,1909000
Cronin,77,97,4,-3,1386000
Klocko,94,78,-3,-1,1441000
Baumbach,98,72,-1,0,1552000
Waters,74,86,4,-1,1313000
Daniel,93,90,0,2,2069000
Kub,96,95,2,-3,1973000
Pfeffer,71,93,-1,1,1928000
Kling,91,96,4,3,1337000
Rowe,90,98,3,-3,1815000
Oberbrunner,82,96,0,-1,1202000
Hilll,73,71,3,4,1323000
Mayer,84,89,2,1,1556000
Batz,92,86,-3,1,1575000
Lesch,88,83,-2,-3,1630000
Raynor,83,73,-2,0,1500000
Morar,83,93,2,0,1519000
Grant,82,97,-1,2,1659000
Cronin,83,88,4,2,1996000
Walker,75,95,2,4,1691000
Walsh,80,86,-2,1,1351000
Gleichner,99,97,0,3,2168000
Ward,76,70,3,1,1866000
Streich,79,73,2,-2,1748000
Kessler,70,72,0,-2,1327000
Harber,87,77,2,-3,1414000
Klocko,84,98,2,4,1202000
Kuhlman,97,77,3,4,1901000
Davis,91,91,2,1,1484000
Hegmann,97,71,-3,-3,1470000
Reynolds,85,90,4,2,1558000
Conn,91,81,3,0,1434000
Schneider,81,92,3,1,1685000
Roberts,73,99,4,4,1802000
Hermiston,96,87,-2,0,1179000
Dooley,83,75,4,1,1908000
Osinski,99,81,3,-3,1979000
Howell,96,90,2,1,2029000
Schmitt,85,70,0,1,1877000
Leannon,95,72,2,-3,1422000
Kihn,88,77,-3,-3,1361000
Okuneva,97,87,-1,4,1507000
Johnson,75,81,1,-1,1718000
Beier,78,77,2,-2,1769000
Mosciski,74,82,2,3,1843000
Mitchell,85,70,-3,0,1722000
Windler,94,86,2,4,1881000
Erdman,73,73,4,1,1990000
Shanahan,77,87,-1,3,1424000
Watsica,90,71,4,0,1797000
Schumm,78,96,-1,-3,1381000
Schamberger,95,77,3,0,1858000
Bednar,95,70,-1,4,1601000
Gislason,96,95,-2,-2,1505000
Williamson,95,70,0,-2,1623000
Conn,89,85,-3,0,1926000
Kihn,96,90,-1,1,1405000
Ernser,85,96,1,-3,1155000
Rowe,80,89,2,-3,1324000
Herzog,76,89,3,4,1508000
Ferry,90,94,2,-2,1267000
Gutmann,74,78,3,3,1869000
Effertz,83,90,-3,-2,2145000
Boyer,87,82,3,-3,1797000
Nader,77,84,3,2,1265000
Herman,95,97,4,2,1920000
Smitham,99,89,3,0,1553000
Hyatt,89,80,2,-2,2073000
Ledner,71,84,-3,-1,1665000
Lemke,74,94,0,-2,2177000
Stroman,93,71,-3,2,1621000
Conroy,78,99,4,0,1814000
Purdy,74,83,4,3,1262000
Ferry,94,86,4,3,1720000
Fahey,97,70,4,-2,1802000
Murazik,97,85,2,2,1578000
Rolfson,99,84,-2,-1,1336000
Larson,70,87,-1,-3,1794000
Runolfsdottir,95,90,4,-1,1327000
Vandervort,74,85,0,2,1733000
Terry,84,79,1,3,2056000
Jaskolski,85,72,-3,-2,1848000
McGlynn,85,76,3,2,1646000
Bins,77,84,3,3,1322000
Moen,80,85,-2,1,1261000
Balistreri,88,78,4,0,1699000
Considine,80,96,-3,3,1100000
Wolff,94,89,2,4,1901000
Pfeffer,98,83,0,-2,1295000
Kunze,77,99,1,3,1838000
Hermiston,92,79,2,0,1549000
Kris,86,80,3,1,1761000
Luettgen,98,83,-3,0,1596000
Ondricka,81,89,2,2,1637000
Larkin,99,95,2,0,2163000
Swift,91,96,-1,2,1925000
Lindgren,83,95,-2,4,1542000
Carroll,70,78,2,-3,1352000
Batz,95,84,-2,-1,1209000
Cartwright,83,88,1,3,1511000
Erdman,82,94,4,0,1520000
Lueilwitz,78,75,2,3,2144000
Heller,96,82,-1,0,2095000
Ratke,98,72,-2,-3,1979000
Lakin,97,81,1,-3,1587000
Pouros,75,91,-1,2,1474000
Schmidt,94,71,2,1,2077000
Ledner,86,74,2,2,1588000
Bogan,75,87,-2,4,2099000
Bogan,79,88,3,-3,1211000
Flatley,99,88,3,0,1958000
Lakin,85,99,2,0,1364000
Hyatt,71,73,-1,-2,1246000
Herzog,91,89,3,2,1749000
Hilll,97,90,4,1,1507000
Corwin,80,72,-2,-2,1949000
Satterfield,79,83,4,-2,1184000
Hammes,76,73,-2,-2,1866000
Olson,88,87,-3,-3,1814000
Mayert,71,73,-3,0,1458000
Hagenes,87,72,1,-1,1593000
Block,74,76,1,-2,1549000
Powlowski,79,77,2,-2,2118000
Swaniawski,72,71,4,-2,2050000
Nolan,91,74,-1,3,1838000
Dickinson,76,86,-1,3,1807000
Abbott,97,73,2,1,1900000
Casper,87,82,2,0,1907000
Ankunding,76,81,4,2,1800000
Haag,92,83,2,2,1413000
Schuppe,90,96,0,-2,1411000
Jast,91,80,0,1,1835000
Weissnat,77,85,3,0,1924000
Rowe,98,98,4,1,1591000
Roberts,75,94,-2,3,1232000
Mertz,72,84,-1,0,2097000
Treutel,96,93,4,0,1217000
Torphy,96,91,-3,-3,1505000
Volkman,83,92,0,0,1476000
Ziemann,87,79,3,4,1672000
Grant,92,87,-3,-3,1402000
Morissette,87,87,-1,4,1353000
Nolan,71,75,0,2,1428000
Jakubowski,97,85,3,4,1495000
O'Conner,98,88,2,2,1673000
Lehner,97,87,2,-3,2182000
Schneider,71,98,-2,-2,1509000
Wintheiser,79,85,2,-1,1402000
Abernathy,96,75,2,-1,2124000
Friesen,81,71,1,2,1248000
Aufderhar,74,80,4,4,1961000
Hagenes,84,79,4,2,1786000
Ortiz,86,89,-2,3,1958000
Lebsack,80,71,1,-3,2184000
Runte,89,77,4,3,1235000
Waelchi,72,97,2,0,1198000
Dach,81,86,-3,-2,1197000
Gutmann,84,82,4,2,1864000
Langworth,78,96,-2,-1,2162000
Koepp,86,86,0,2,1726000
O'Conner,80,79,2,-2,2042000
Stark,94,93,3,4,1435000
Dicki,98,75,2,0,1197000
Sauer,91,90,3,-1,1936000
Goyette,90,84,4,0,1847000
Blanda,74,70,1,-1,1265000
Lind,96,75,-2,1,1220000
Lind,73,88,3,3,2127000
Schowalter,78,83,-2,4,1895000
Brekke,93,78,2,0,1294000
Wisoky,95,82,-1,-3,1308000
Runolfsson,88,82,4,0,1518000
Morar,76,99,1,-2,1283000
Konopelski,96,71,-1,-2,1571000
Kilback,95,88,-1,1,1956000
Green,74,81,0,-3,1406000
Toy,90,99,-1,-2,2025000
Berge,91,87,-2,0,2034000
Connelly,97,84,0,0,1771000
Pfannerstill,93,96,0,-1,1342000
Murray,87,84,-3,-3,1372000
Bogan,91,88,3,4,1881000
Yost,92,82,4,-3,1956000
Schmeler,75,89,-2,4,1826000
Kerluke,76,78,-3,-1,1876000
Simonis,95,71,2,1,1958000
Hoeger,72,85,-2,4,2030000
Windler,88,89,4,2,1999000
Stoltenberg,94,76,-2,3,1287000
Kovacek,92,95,4,-2,1400000
Johnston,73,92,-3,-2,1289000
McLaughlin,78,90,0,1,1411000
Wilderman,81,77,-3,0,1729000
Hilpert,90,85,-1,4,1133000
Breitenberg,77,82,-3,3,1480000
Rutherford,87,86,3,-1,2031000
Beer,90,95,1,4,1222000
Osinski,80,96,-1,-1,1370000
Schaden,94,86,-2,3,2125000
Grady,92,72,-3,2,1544000
Satterfield,93,82,-1,1,1463000
Schaefer,89,76,0,-1,2119000
Bogan,98,89,1,1,1683000
Funk,75,90,-3,0,2092000
Goldner,89,77,4,-3,1624000
Romaguera,90,97,4,0,1439000
Kirlin,75,95,0,-3,1762000
Daniel,71,81,1,-3,1868000
Monahan,76,74,-1,3,1456000
Hamill,76,90,-3,2,2068000
Herzog,91,83,-2,0,2017000
Reichel,91,89,0,3,1673000
Kuphal,77,82,4,4,2177000
McLaughlin,97,97,3,1,1184000
Sipes,93,99,2,2,2051000
Tremblay,94,85,3,0,1685000
Sporer,99,71,3,-2,1766000
Langosh,92,97,1,4,1145000
Frami,95,82,2,3,1591000
Kozey,93,75,0,-3,1547000
Dickinson,88,72,-2,-2,1309000
Koss,84,99,0,1,1621000
Batz,86,80,3,2,1969000
Yundt,90,83,-1,3,1470000
Ryan,81,70,4,0,1642000
Ruecker,75,94,-3,3,1665000
Hermiston,80,87,3,-3,1808000
Davis,77,75,-1,-2,1855000
Wilderman,85,83,-1,-3,2020000
Padberg,86,79,3,-1,1141000
Waters,88,73,3,0,1917000
Leannon,85,92,4,4,1782000
Ruecker,80,74,4,2,1634000
Lowe,88,98,2,4,2029000
Brown,88,94,-1,0,1678000
Sporer,96,80,1,3,1936000
Stiedemann,91,83,4,4,1148000
Koch,90,90,4,4,1626000
Ward,71,96,2,-1,1837000
VonRueden,91,71,-3,3,1645000
Rempel,75,74,-1,0,1935000
Schultz,89,83,0,1,2047000
Emard,87,94,0,2,2200000
Stoltenberg,93,83,-3,0,1407000
Kuhic,92,86,4,4,1528000
Roob,85,73,2,3,1264000
Hessel,84,92,-2,4,1570000
Nikolaus,83,81,1,-3,2051000
Kuphal,80,83,3,-2,1313000
Heathcote,95,99,-3,2,1721000
Kling,70,77,1,-3,1700000
Schmidt,73,91,-1,-2,1973000
Gibson,96,84,-1,-2,1260000
Stanton,92,83,2,4,1313000
Greenfelder,88,95,1,0,1219000
Leuschke,83,82,4,2,1896000
Harris,93,80,-3,2,2068000
Feil,73,85,0,-1,1544000
Bode,97,93,-3,3,1287000
Quitzon,84,70,-2,4,1234000
Schuppe,90,73,2,-1,1644000
Towne,90,79,3,4,2131000
Baumbach,79,93,-1,2,1576000
Franecki,96,71,3,2,1968000
Ullrich,91,94,3,0,1557000
Paucek,94,80,-2,4,1289000
Kuvalis,73,87,-3,4,1933000
Mertz,75,90,2,2,1901000
Bode,84,77,-3,-1,1247000
Mayer,77,89,-3,-1,1264000
Mayer,90,93,3,-3,1995000
Rolfson,79,85,3,0,2047000
McClure,92,99,-1,0,1147000
Hammes,74,92,1,0,2166000
Grady,81,92,0,-2,1882000
Breitenberg,94,93,-2,-2,1606000
Rohan,75,78,4,-3,1543000
Zemlak,97,75,-2,0,1702000
Auer,70,74,-3,2,1378000
Collins,87,93,-3,4,1501000
Frami,81,89,-1,2,1895000
Fadel,77,80,2,4,1225000
Kuhlman,74,80,4,-2,1434000
Lynch,82,90,-3,0,1294000
Toy,85,86,3,4,1813000
Dicki,88,97,4,0,1206000
Ondricka,83,90,0,-3,1382000
Feest,70,96,-3,-2,1169000
Weissnat,71,71,-3,2,1466000
Gislason,86,78,0,2,2188000
Boehm,88,77,1,3,1913000
Rutherford,70,82,2,2,1557000
Friesen,72,76,-3,-1,1257000
Koepp,72,82,2,0,1625000
Russel,94,74,1,2,1888000
Botsford,92,87,-3,2,1400000
Auer,87,90,1,0,1689000
Von,92,87,2,-3,1665000
Sanford,81,84,2,0,1362000
Deckow,80,81,1,1,2079000
Ziemann,92,73,-2,1,1191000
Kris,70,97,-2,2,1685000
Vandervort,85,75,2,0,1554000
Hammes,98,97,-2,1,1448000
Boyer,89,76,-1,1,1466000
Kreiger,86,70,1,2,2130000
Ebert,74,73,4,3,1205000
Cummings,94,71,-2,4,1909000
Smith,89,83,0,0,1958000
Leannon,91,79,-3,-3,1813000
Jones,86,74,1,-2,2036000
Leannon,95,97,1,-3,1931000
Rowe,97,93,-2,-2,1279000
Jaskolski,83,85,1,2,1270000
McKenzie,95,79,3,2,1516000
Parker,83,91,4,2,1413000
Legros,87,78,2,2,1603000
Moen,86,91,4,1,2119000
Fisher,99,76,-3,-3,1369000
Hayes,85,80,-3,-3,1138000
Hammes,74,99,-2,3,1474000
Little,81,88,2,-2,2112000
Monahan,95,96,1,4,1311000
Nitzsche,90,99,-1,0,1838000
Jaskolski,85,99,4,-1,1771000
Buckridge,90,76,0,-1,2074000
Lowe,85,90,4,3,2101000
Schoen,98,85,1,2,1199000
Tremblay,88,91,1,-2,2029000
Bosco,96,99,0,1,1212000
Morissette,83,90,-2,-1,1441000
Skiles,90,81,4,1,2172000
Ziemann,92,74,2,0,1196000
Skiles,75,74,0,1,1949000
Leffler,86,82,3,1,1940000
Koch,84,91,1,-1,1817000
Wuckert,75,82,-2,0,1136000
Ankunding,99,89,3,-1,1184000
Ullrich,86,80,4,-1,1264000
Roob,83,96,-3,-2,1973000
Moen,95,71,4,0,1353000
Hills,81,73,-1,-3,1109000
Wintheiser,93,80,-2,2,1772000
Ratke,87,86,-3,2,1463000
Glover,80,84,1,1,1240000
Murphy,77,81,2,-3,2048000
Watsica,85,95,-1,0,1681000
Gerhold,88,79,4,4,2108000
Kautzer,99,93,2,0,1139000
Pfannerstill,98,80,4,4,1870000
Nienow,99,85,3,-2,1881000
Buckridge,90,72,3,-2,2084000
Stoltenberg,86,98,3,-3,1458000
Langworth,82,83,0,2,1669000
Stanton,80,90,0,0,1380000
Stracke,96,80,-2,1,2063000
Swaniawski,78,72,0,-3,1709000
Schmitt,93,74,-2,-2,1299000
Thompson,86,92,0,3,1431000
Glover,72,99,3,2,2026000
Hudson,89,74,4,4,1112000
Hettinger,79,91,3,0,1583000
Daugherty,79,84,-3,2,1615000
Pfannerstill,90,95,-2,-3,1993000
Bechtelar,70,93,-3,3,2127000
Fay,82,82,3,-2,2105000
Kulas,95,96,-1,0,1363000
Tromp,91,89,3,0,1410000
MacGyver,79,89,-3,-2,1458000
Aufderhar,81,75,4,-2,1296000
Botsford,96,88,1,-3,1673000
Schoen,71,91,-1,2,1241000
Mante,98,77,-3,4,2137000
VonRueden,85,76,1,4,1716000
Stracke,71,86,2,-2,1596000
Feeney,75,78,-2,-3,1363000
Terry,85,74,3,2,1999000
Kohler,99,93,-1,4,1327000
Ryan,88,81,2,2,2096000
Morissette,80,82,0,1,1784000
Reinger,83,74,-1,2,2086000
Reichel,75,88,-3,-3,1361000
Bins,72,75,1,-2,1396000
Homenick,71,82,2,-3,1590000
Cruickshank,91,80,4,-3,1692000
Medhurst,79,75,-1,2,1363000
Schuppe,78,98,4,3,1861000
Beahan,90,73,1,3,1893000
Beatty,86,71,2,-2,1534000
Towne,79,78,-2,3,1236000
Fay,96,70,4,-2,2147000
Lindgren,82,95,1,3,2142000
Klocko,76,72,2,4,1422000
Hansen,81,72,3,-3,1707000
Reinger,80,96,-3,1,1497000
Raynor,86,84,0,-2,2125000
Nader,99,73,4,-1,2107000
Daniel,99,81,0,4,1375000
Shields,87,88,-1,2,1828000
Trantow,95,77,3,3,2005000
Stracke,76,72,-2,-2,1621000
Bogisich,82,80,1,1,2181000
Roberts,78,74,-2,4,1489000
Jacobs,97,90,1,2,1472000
Lueilwitz,78,71,2,4,2020000
Daugherty,83,78,1,2,2194000
Farrell,96,77,3,1,1890000
Toy,76,85,-2,0,1465000
Nitzsche,90,86,2,1,2030000
Wisoky,90,86,2,0,2101000
Rodriguez,82,89,1,-3,1467000
Gottlieb,84,76,0,1,1169000
Sanford,76,73,0,-1,1134000
Grant,70,84,0,-2,1376000
Haag,94,95,1,-1,1101000
Monahan,86,98,0,-1,1736000
Orn,91,91,1,-2,1603000
Bauch,76,97,0,2,1175000
Schowalter,94,76,2,1,1998000
Mohr,74,93,0,-3,1284000
Kuphal,88,81,-2,-1,1523000
Swaniawski,71,81,-2,4,1634000
Zemlak,79,95,4,1,1139000
Collins,80,75,-1,4,1945000
Goldner,82,95,-3,-1,1719000
Haley,88,94,-1,-3,1141000
Gleichner,76,91,-1,4,1907000
Farrell,85,80,-1,-3,1299000
Lesch,82,73,4,0,1503000
Nolan,82,97,-3,3,1111000
Stehr,94,90,0,3,1801000
Rau,77,93,2,0,1869000
Haag,88,73,1,2,1873000
Kemmer,99,81,0,1,1417000
Lynch,74,78,4,-3,1644000
Buckridge,84,89,3,-3,1841000
Bailey,84,79,3,3,1193000
Hayes,87,93,-3,4,1243000
Stark,90,89,3,0,2101000
Stokes,89,91,-3,2,1393000
Swift,74,82,-1,-2,1911000
Prohaska,89,97,3,2,1253000
Brakus,78,83,1,-2,1510000
Jakubowski,76,74,4,0,1122000
Kertzmann,94,73,2,-2,1888000
Trantow,77,80,2,0,1144000
Runolfsson,77,72,-1,2,1932000
Ondricka,81,72,3,3,1205000
Abshire,89,70,4,1,1563000
Wunsch,86,75,-1,3,2191000
Boehm,89,93,0,0,1113000
McKenzie,71,91,-2,1,1759000
Purdy,81,87,-1,3,1456000
Doyle,96,75,-3,3,2138000
Hagenes,99,88,1,4,1539000
Zemlak,99,71,-3,3,1420000
Armstrong,95,74,-1,3,1681000
Farrell,87,79,1,-2,1599000
Dickinson,75,70,-3,2,1362000
Cartwright,99,92,-2,3,1477000
Quitzon,74,83,4,1,2169000
Davis,87,96,-1,-2,1853000
Nikolaus,86,98,0,2,1295000
Rau,75,92,-1,1,1113000
Zboncak,72,88,-1,0,1224000
Zemlak,97,92,-2,4,1823000
Little,92,92,0,4,1147000
Bergnaum,94,77,-2,-2,1499000
Nienow,90,94,1,-1,1106000
Hintz,92,90,1,0,1384000
Quitzon,95,88,-1,0,1818000
West,89,96,0,-3,2146000
Crooks,76,97,1,1,1530000
Nicolas,94,83,-1,1,2107000
Armstrong,88,90,-3,-2,1577000
Rice,96,70,4,1,1798000
DuBuque,95,95,-2,-3,1550000
Christiansen,71,89,-1,-1,1254000
Lynch,71,95,-3,-2,2175000
Bayer,96,72,2,2,1489000
Kassulke,74,98,2,3,1238000
Crona,92,70,1,2,2193000
Hane,86,70,4,2,2016000
Altenwerth,83,89,-1,-1,1192000
Dickinson,75,90,-3,4,2156000
Jacobs,74,71,-3,1,1123000
Pacocha,96,73,4,0,1905000
Spinka,81,84,3,-2,2114000
Jacobi,79,89,1,-3,1276000
Braun,87,99,-1,-3,1814000
Cole,96,78,2,-2,2109000
Kuhn,95,90,4,-2,1733000
Doyle,94,88,1,-3,1395000
Huels,87,75,2,4,1148000
Cronin,70,70,4,0,1529000
Borer,96,91,-2,-1,1571000
Little,89,98,-1,3,1542000
Goyette,99,98,3,-3,1229000
Beer,91,87,1,2,1814000
Schumm,93,90,-1,-3,1927000
Berge,81,80,-3,3,1135000
O'Connell,84,78,-2,3,1349000
Haley,70,76,4,-1,1248000
Lindgren,91,75,-1,3,1867000
Wilderman,86,90,4,2,2128000
Schmeler,78,90,-2,1,1279000
Boehm,90,87,-2,-1,1408000
Robel,78,78,-3,2,2140000
Kerluke,77,78,-2,0,1649000
Howe,80,77,-3,-3,2174000
DuBuque,72,80,-3,2,1683000
McCullough,84,99,3,-3,1951000
Bashirian,87,75,-3,1,1491000
Bauch,83,94,1,-2,1720000
Thiel,82,81,-3,3,2188000
Purdy,80,72,2,-3,1923000
Larkin,76,95,-1,-3,1932000
Ryan,95,88,0,3,1435000
Hirthe,97,78,1,-1,1854000
Kunde,96,92,-2,3,1201000
Wunsch,77,74,0,2,1450000
Daniel,74,80,4,2,1614000
Toy,79,78,-1,2,1485000
Walter,96,86,1,2,1416000
Reinger,82,70,0,0,1938000
Romaguera,78,75,0,-3,1873000
Runte,71,98,-2,3,1751000
D'Amore,89,98,1,0,1275000
Dickens,96,78,4,0,1973000
Dach,90,85,2,3,1674000
Von,94,79,2,2,2143000
Corwin,78,71,0,-1,1769000
Runolfsson,78,89,3,-1,1909000
O'Reilly,93,74,-3,4,1562000
Osinski,89,91,2,-1,1928000
Tremblay,79,88,-1,-1,1229000
Paucek,70,71,1,1,1419000
Walsh,90,88,1,2,1388000
Torp,90,83,1,0,1806000
