NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Ritchie,97,80,-2,3,1731000
Hermiston,82,82,4,-3,1205000
Rippin,86,73,-3,1,1752000
Watsica,80,83,-3,-2,1403000
Moen,89,99,4,-3,1833000
Pollich,99,82,2,-1,1390000
Kassulke,88,93,-1,-1,1671000
Heller,77,76,3,2,1541000
Donnelly,83,98,3,2,1262000
Ernser,97,86,2,3,1300000
Friesen,83,74,0,2,1893000
Gislason,91,94,2,-1,1889000
Smitham,85,81,-1,-2,1974000
Purdy,79,93,2,-2,2150000
Kozey,96,94,-3,2,1803000
Hackett,80,97,0,-3,1762000
Okuneva,96,95,0,-3,1296000
Cummerata,98,83,-3,-2,1830000
O'Hara,96,92,-2,3,2181000
Ullrich,90,91,1,2,1631000
West,70,92,-3,1,1383000
Windler,94,76,1,0,1828000
Bednar,82,94,4,1,1965000
Block,90,96,0,1,1429000
Reilly,75,80,1,-3,1791000
Stoltenberg,89,80,2,-3,1535000
Ankunding,75,87,0,3,1830000
Schroeder,72,84,1,1,1434000
Harvey,81,86,-3,-1,2184000
Reynolds,72,86,-1,4,2122000
Kuvalis,72,74,1,4,1336000
D'Amore,81,84,1,4,1211000
Steuber,88,78,0,2,2005000
DuBuque,95,79,-2,3,1769000
Durgan,94,94,-2,1,1210000
Sporer,87,80,-1,1,2044000
Abshire,72,77,-2,4,1531000
Tillman,86,86,4,-2,1513000
Jaskolski,85,75,4,1,1690000
Klein,82,79,3,4,1996000
Ward,94,83,2,-1,1721000
McClure,91,77,-3,-1,1645000
Schmitt,81,72,2,-2,1578000
Herzog,94,93,-3,-3,1977000
Littel,90,92,1,4,1204000
Hackett,86,92,-1,-3,1838000
O'Kon,91,91,1,2,1346000
Kuhn,98,78,-3,0,1827000
Harber,86,88,-3,1,2182000
Strosin,95,93,0,1,1839000
Spencer,97,93,4,1,1479000
Keeling,79,87,-1,-3,2013000
Crist,92,77,0,2,1813000
Braun,81,81,2,-2,1475000
Waters,90,95,-1,0,1226000
Bernier,88,86,-2,-2,1675000
DuBuque,79,96,3,0,2064000
Durgan,78,89,1,2,1425000
Beier,87,90,-3,-3,1147000
Roberts,72,95,-1,-1,2196000
Christiansen,81,78,4,-3,2104000
Wiza,87,96,1,1,1201000
Steuber,74,90,-1,-3,1981000
Schuppe,97,87,1,1,1919000
Ziemann,89,98,2,-1,1345000
McKenzie,70,95,3,3,1396000
Gleason,81,81,1,-3,1326000
Witting,99,82,-2,1,1572000
Maggio,75,93,-1,-1,1717000
Tremblay,77,97,1,2,2087000
Marvin,73,95,-3,4,1779000
Torphy,99,97,1,-1,1231000
Toy,81,78,3,-1,1301000
Littel,74,86,0,-3,1176000
Rosenbaum,79,79,3,3,1458000
Romaguera,71,99,4,2,1500000
Gottlieb,82,75,-3,2,2094000
Fisher,80,90,1,3,1567000
Leannon,93,89,2,-3,1886000
Ernser,93,89,2,1,2108000
Hamill,81,77,3,0,2198000
Kohler,71,74,1,2,1843000
Schumm,97,80,-3,4,1285000
Thompson,80,81,3,-3,1878000
Kuhic,74,75,3,2,1362000
Paucek,86,84,-3,4,1416000
Bahringer,93,77,-2,1,1468000
Schimmel,86,89,-2,0,1710000
Howell,92,92,2,-3,2176000
Hirthe,96,77,3,0,1515000
Purdy,91,82,3,0,1612000
Schowalter,99,98,-3,-1,1753000
Ritchie,70,76,-1,0,2086000
Kassulke,76,90,2,-3,1145000
Rutherford,79,73,-2,3,2133000
Konopelski,77,82,-3,-2,1851000
Pfannerstill,99,80,4,-1,1975000
Moore,72,93,1,1,1551000
Deckow,89,77,-3,-3,1588000
Turcotte,70,73,3,-2,1493000
Klocko,80,83,-2,-1,2073000
Ryan,82,73,-2,1,2043000
Schmidt,99,94,3,1,1671000
Hauck,93,71,-1,2,1303000
Metz,83,90,0,0,1506000
Hartmann,73,77,3,0,1980000
Kuvalis,86,87,3,-2,1917000
Harris,91,91,-3,0,1906000
Erdman,95,98,1,-1,1998000
Haag,84,88,2,4,1470000
Schiller,90,85,-1,0,1870000
Stracke,94,70,0,-2,2127000
Koepp,80,86,2,2,1688000
Cummings,76,98,-1,-1,1434000
Robel,90,84,-3,-3,2020000
Labadie,97,81,1,2,1196000
Kessler,85,73,4,3,1494000
Rowe,71,81,2,2,2089000
Blick,95,73,2,0,1793000
Murray,89,75,2,0,1671000
Considine,86,82,0,4,2084000
Pacocha,84,74,4,3,2036000
Witting,97,88,4,2,1138000
Herman,96,81,-2,4,2089000
Runte,96,80,-1,-1,1601000
Brakus,84,79,1,-2,1688000
Hane,86,89,2,-3,1428000
Bechtelar,73,84,-2,-2,1447000
Waters,81,74,2,1,1527000
Eichmann,96,77,-3,2,1135000
Erdman,82,80,3,4,1585000
Nader,70,85,0,4,2049000
Fisher,70,99,-3,0,1550000
Erdman,77,95,4,1,1821000
Ankunding,79,86,-3,3,1170000
Kuhn,82,83,4,4,2180000
Kunde,91,72,2,0,2033000
Glover,95,72,4,1,1354000
Schmidt,74,99,-3,3,1695000
Kunde,84,88,-3,2,2190000
Turcotte,95,78,4,1,1364000
Brekke,97,73,0,-1,2132000
Carter,80,81,3,2,2197000
Simonis,88,77,4,-2,1768000
Halvorson,89,87,0,3,1942000
Daugherty,82,98,0,2,1597000
Friesen,98,88,1,1,2156000
Collins,75,86,2,-1,1428000
Buckridge,79,96,0,-1,1591000
Cole,90,99,4,3,1165000
Ullrich,75,74,0,3,1890000
Roob,74,72,2,1,2057000
Schaefer,86,72,0,2,1272000
Kshlerin,79,70,0,3,1751000
Gleason,73,77,1,-2,1743000
Gislason,70,91,-1,1,1663000
Schulist,88,90,1,3,1118000
Dicki,95,87,-3,3,1154000
Koepp,84,78,-2,1,1232000
Berge,98,81,1,3,1635000
Erdman,99,96,2,2,1790000
Fritsch,72,88,1,2,1874000
Bogan,97,71,0,-1,2139000
Heller,96,77,4,-3,2093000
Balistreri,85,75,1,1,1376000
Barton,72,92,-3,-3,2085000
Feil,83,99,1,-2,1644000
Emard,91,92,-3,3,1920000
Treutel,87,81,1,4,1598000
Terry,93,76,3,-2,1915000
Kessler,89,94,2,2,2060000
Gibson,96,73,0,3,1616000
Veum,77,82,2,-3,1254000
Hagenes,83,72,-3,-2,1290000
O'Keefe,91,73,0,0,1578000
O'Connell,73,81,0,4,1546000
Crooks,71,80,-2,-1,2084000
Muller,99,72,1,0,1182000
Tremblay,76,73,-1,-2,1287000
Gleichner,75,71,0,-3,1391000
Hagenes,94,87,0,2,2176000
Kreiger,92,81,0,-1,1172000
Farrell,74,73,4,4,1813000
Rohan,74,78,-1,1,1553000
Wyman,71,79,-3,-1,2006000
Stanton,86,76,0,-1,1664000
Hyatt,78,91,4,1,1190000
Anderson,79,88,4,4,2170000
Ratke,95,78,-3,0,1158000
Waelchi,80,84,0,4,1207000
Cummings,71,84,-2,-3,1344000
Thiel,71,84,2,3,1991000
Lebsack,76,98,2,2,1623000
Skiles,70,78,1,2,1798000
Rolfson,94,99,-3,2,2166000
Welch,78,82,0,-1,1891000
Hauck,98,82,2,1,1823000
Tillman,72,70,-1,2,1422000
Ankunding,99,92,3,2,1451000
Hermann,92,81,-2,0,1591000
Weissnat,92,95,1,-2,1111000
Ritchie,76,91,3,-3,1425000
Lockman,94,98,1,1,1302000
Thompson,85,87,4,-1,1306000
Tremblay,80,82,1,-1,1308000
Keeling,70,74,4,-3,1345000
Howell,91,72,4,4,1863000
Price,95,83,3,2,1380000
Davis,80,88,1,4,1992000
Toy,88,86,-2,1,1874000
Wunsch,73,88,-2,-2,2135000
Gerhold,83,79,3,-2,1934000
Borer,76,78,4,4,1482000
Klocko,98,84,-2,-3,2075000
Langworth,99,76,1,-3,1651000
Kessler,72,94,2,-1,1312000
Zieme,88,85,4,4,1609000
Huels,87,95,-3,-1,1565000
Kshlerin,90,80,-3,-3,2007000
Boyer,83,99,-2,-1,1593000
Mante,76,90,4,2,1701000
Stamm,96,83,-3,1,1264000
Konopelski,99,94,-1,-1,1471000
Hudson,91,85,2,3,1868000
Schroeder,73,73,-2,1,2190000
Reichert,72,97,3,2,2135000
Kub,98,89,1,4,1169000
Pouros,96,77,-1,0,1825000
Ullrich,72,76,4,-1,2159000
Grimes,72,70,3,4,1373000
Schmitt,95,98,-1,-1,1639000
Borer,97,82,3,1,1746000
Strosin,99,85,1,1,2175000
Beahan,96,87,3,-2,1298000
Renner,72,87,-2,3,1301000
Adams,97,76,-3,2,1397000
Davis,79,94,-2,1,1615000
Leuschke,92,88,0,-2,1500000
Turner,97,98,0,1,1898000
O'Hara,79,70,0,4,1197000
Conn,99,78,0,3,2040000
Bayer,82,82,-2,3,1491000
Ziemann,81,88,4,4,1165000
Jacobi,74,72,4,0,2125000
Hagenes,89,82,0,4,1500000
Kreiger,95,70,0,3,2103000
Boyle,85,80,1,-2,1762000
Jacobi,95,95,2,-1,1358000
Feeney,73,80,3,-2,1567000
O'Hara,86,73,0,4,1525000
Kohler,85,77,-3,3,2162000
Hoeger,82,91,1,1,1129000
Mitchell,80,87,2,3,1769000
Stamm,98,76,3,1,1638000
Volkman,84,82,1,2,1810000
Maggio,72,73,-2,3,1385000
Kuhn,85,78,-2,1,1932000
Welch,83,70,4,-1,1720000
Waelchi,96,83,-1,3,1763000
Wintheiser,72,82,0,-1,1940000
Beahan,85,82,2,-2,1826000
Dooley,72,77,1,-1,2117000
Legros,85,84,-3,4,1718000
Rowe,71,82,0,0,1195000
Effertz,80,96,-3,1,1296000
Cummings,72,77,2,2,1629000
Herman,98,91,1,0,1264000
Hyatt,79,86,-1,-2,1986000
Kiehn,74,87,0,2,1204000
Lind,82,83,-2,-2,1541000
Gutmann,82,92,-3,1,2007000
Stark,94,82,-3,4,1439000
Murazik,83,97,-1,-3,1238000
Littel,91,91,-1,0,2090000
Baumbach,75,82,-1,-1,1664000
Aufderhar,87,97,4,-3,1823000
Kreiger,73,79,-1,3,1662000
Herzog,84,84,4,1,1242000
Kris,75,87,3,2,1671000
Lowe,71,96,4,2,2153000
O'Reilly,80,70,-3,4,1200000
Lakin,98,90,1,1,1813000
Volkman,83,86,3,-2,1242000
Berge,85,75,-3,2,1262000
Medhurst,89,73,-1,4,1844000
Lindgren,80,78,1,4,1102000
Davis,83,98,-1,3,2125000
O'Conner,90,70,3,-1,1589000
Bauch,83,87,0,-3,1587000
Auer,70,78,2,0,1652000
Pfannerstill,93,76,4,0,2132000
Metz,84,99,-3,-2,1920000
Runolfsson,90,80,0,0,2134000
Bailey,76,92,-1,4,1432000
Maggio,84,80,-2,-3,1707000
O'Conner,89,97,-3,0,1167000
Collins,88,80,3,-1,1939000
Wilkinson,89,77,-3,-1,1872000
Graham,79,74,-2,3,1973000
Pouros,78,73,0,-3,1905000
Ernser,91,71,-1,0,2158000
Dicki,71,84,0,0,1405000
Ward,92,77,2,-2,1136000
Feeney,73,77,-2,3,1863000
Hodkiewicz,73,86,-1,-2,1287000
Bashirian,75,83,0,-1,1801000
Kovacek,85,93,-1,4,1819000
Brekke,82,85,-1,3,1614000
Langosh,79,76,2,-3,2182000
Gerlach,81,95,-2,3,1685000
Ryan,96,94,2,0,1775000
Bashirian,83,88,0,-3,1881000
Balistreri,77,95,3,2,1375000
Beer,82,72,0,-2,1851000
Barrows,77,70,-3,-3,1956000
VonRueden,87,88,-2,1,2142000
Shanahan,81,70,-3,3,1845000
Lowe,91,74,2,4,1392000
Raynor,98,92,2,-2,2064000
Quigley,99,78,0,3,1336000
Heaney,82,80,-2,-3,1984000
Goyette,79,75,3,-3,1539000
Ebert,74,87,3,2,2056000
Hagenes,88,86,-3,-3,1171000
Pouros,71,81,2,3,1445000
Cruickshank,79,84,-2,-2,1447000
Hagenes,70,70,-2,0,1861000
Gerhold,94,87,0,-1,1290000
Ryan,76,75,-2,1,1299000
Balistreri,88,75,-3,4,1165000
Powlowski,77,86,1,4,1444000
Sauer,83,91,0,-3,1271000
Bruen,96,92,-1,-2,1492000
Osinski,71,73,2,-1,2046000
Murazik,89,84,2,3,1774000
Braun,96,71,-3,-3,1635000
Dickens,96,94,4,0,2055000
Botsford,98,78,-3,-2,1157000
Nader,91,72,2,-1,1529000
Hammes,89,80,2,-2,1853000
Tremblay,87,86,0,4,1388000
Mayer,73,87,-1,0,1310000
MacGyver,79,78,0,2,2089000
Rice,75,92,-1,-1,1582000
Christiansen,97,73,4,-1,1856000
Hayes,89,80,-2,1,2093000
Carroll,89,92,0,1,2194000
Dickens,88,81,-1,-1,1679000
Upton,89,91,-1,-3,1585000
Fahey,91,85,-3,-1,1815000
Considine,85,83,-1,4,1356000
Lemke,78,74,-2,1,1618000
Grimes,71,86,-1,-2,1633000
Rosenbaum,73,91,-1,1,1486000
Rutherford,79,87,-2,1,1485000
Effertz,71,99,2,0,1661000
Harvey,87,74,-2,-3,1781000
Jast,99,93,-3,1,1718000
Rohan,93,72,1,-2,1286000
Nolan,95,88,2,-2,2184000
Kirlin,70,71,4,4,1501000
Kuphal,86,89,3,3,1115000
Wuckert,88,75,0,2,1897000
Ebert,96,89,3,1,1194000
Durgan,74,71,1,-3,1172000
Reynolds,92,72,4,2,1547000
Smith,98,75,1,4,1537000
Mayer,93,96,3,-3,1166000
Hermann,98,86,3,-1,1353000
Gleichner,70,73,-1,0,2143000
Ernser,94,89,4,-1,1858000
Glover,77,86,-2,-1,1669000
Crooks,96,73,1,-1,1555000
Leuschke,84,95,0,-2,1120000
Nicolas,83,72,-1,2,1898000
Turcotte,85,89,-2,1,1991000
Brekke,82,79,0,3,2158000
McKenzie,96,83,2,0,1823000
Conroy,99,80,-1,-3,1791000
McLaughlin,91,97,-1,-1,2149000
Hodkiewicz,87,77,2,0,1410000
Price,85,89,-2,-1,1410000
Cartwright,77,72,2,-2,1855000
Cruickshank,98,87,3,4,1116000
Klein,88,95,-1,0,1879000
Considine,98,85,3,1,1367000
Dickens,84,94,-2,-2,1936000
Mertz,94,83,0,-1,1364000
Bashirian,70,74,-3,1,2185000
Wiza,79,84,0,4,1120000
Hoppe,74,95,-3,0,1205000
Gerhold,88,99,1,2,1312000
Bradtke,70,83,-1,3,1125000
Gerhold,73,73,3,4,1402000
McKenzie,92,90,2,4,1429000
Gutkowski,95,72,-1,-3,1370000
Halvorson,80,77,2,-1,1228000
Kuvalis,78,98,-2,4,1194000
Aufderhar,98,89,0,4,1273000
Hayes,84,77,-1,-3,1294000
Keebler,80,99,-2,1,1978000
Breitenberg,82,93,-2,1,2139000
Nicolas,97,72,4,3,1201000
Murazik,98,77,4,1,1524000
Stoltenberg,77,75,0,-3,1572000
Tillman,74,78,1,1,1645000
Cronin,80,92,4,2,2109000
Dicki,87,90,1,1,1858000
Robel,80,80,-3,4,1703000
Harvey,92,84,0,2,1644000
McClure,81,89,0,1,1879000
Keeling,81,93,1,4,1499000
Schowalter,77,92,-3,1,1676000
Schuppe,82,78,-1,1,1132000
Abbott,90,87,-2,0,1122000
Friesen,77,77,3,-3,1640000
Hettinger,71,73,1,1,1222000
Anderson,96,87,2,3,1202000
Lemke,93,75,0,0,1866000
Smith,84,98,0,-2,1589000
Fritsch,77,89,-3,-2,1455000
Braun,83,86,-1,3,1994000
Moore,91,99,4,0,1809000
Johnston,75,84,3,1,1404000
Kuhic,88,91,3,4,1501000
Harber,92,88,-2,0,2124000
Reichert,79,90,-3,2,2001000
Lehner,94,90,3,0,1779000
Medhurst,79,70,-3,-2,2166000
Yundt,99,97,-1,0,1972000
Frami,97,93,4,-2,1184000
Wiza,70,84,1,3,1343000
Heller,93,73,1,-2,1357000
Ruecker,76,72,3,1,1349000
Conroy,91,78,2,-3,2159000
Farrell,75,76,2,1,1934000
Hane,72,90,-2,0,2170000
Little,93,74,3,3,1528000
Morar,76,79,4,-2,1613000
Cruickshank,79,78,2,-2,1194000
Dicki,73,81,2,3,1880000
Abbott,79,95,0,4,1728000
O'Reilly,80,73,4,-2,1791000
Stanton,89,93,1,-2,1441000
Rippin,75,86,-1,-2,1973000
Waelchi,80,73,4,4,1500000
Kuhlman,79,80,2,1,2000000
Schulist,78,98,0,-1,1947000
Bahringer,98,92,3,-2,2164000
Roberts,77,76,4,-1,1500000
Sauer,97,72,-1,3,1899000
Zieme,83,91,2,2,1235000
Kuvalis,82,86,-2,-3,1437000
Towne,72,96,4,1,2122000
Mayert,74,87,-1,-1,1580000
Cassin,77,73,4,2,1847000
Bartoletti,73,71,0,-3,1996000
Ullrich,93,88,2,-2,1586000
Bosco,90,99,4,2,2169000
Windler,72,70,-2,-1,1960000
Marquardt,96,71,-3,-2,1707000
Pouros,87,81,4,-2,1695000
Schimmel,93,96,0,0,2119000
Bogisich,73,81,-1,2,1856000
Cummerata,80,74,3,-3,1592000
Davis,78,85,-3,-3,1292000
Johnson,90,86,-3,1,2080000
Hoeger,98,80,3,-2,1410000
Balistreri,70,96,3,-3,1584000
Lubowitz,95,85,-2,1,2136000
Kautzer,83,98,-1,-2,1274000
Batz,80,81,3,-1,1428000
Harber,96,75,3,-3,1733000
Collins,75,99,-3,2,2158000
Simonis,83,78,2,4,1359000
Bashirian,94,74,3,-1,1349000
Kuphal,70,90,3,2,1816000
Blanda,83,78,4,1,1294000
Morissette,71,94,-1,-3,1601000
Williamson,75,72,-3,-2,1293000
Rowe,99,87,0,0,1877000
Mante,77,93,2,0,1362000
Fadel,78,77,3,4,1629000
Kessler,99,72,-1,4,2055000
Price,85,99,3,-2,2006000
Stehr,73,70,-3,0,1869000
Wintheiser,79,98,4,2,1363000
Champlin,96,89,3,0,1456000
Quitzon,85,96,-3,-3,1961000
Turcotte,97,90,-3,-1,2109000
Walsh,87,93,-3,2,2184000
Rempel,82,86,1,1,2005000
Block,95,90,3,-1,1276000
Kilback,98,73,1,-2,2095000
McLaughlin,86,74,1,3,1582000
Donnelly,83,78,3,1,1926000
Wisoky,99,88,2,2,1754000
Terry,84,74,4,2,1473000
Hansen,90,70,3,4,1480000
Kohler,93,93,-3,4,1539000
Donnelly,73,76,-2,4,1777000
Hilll,90,94,4,4,1987000
Pfeffer,81,91,-1,-1,1961000
Runolfsdottir,70,94,1,4,1358000
Nader,91,96,0,2,1917000
Kerluke,77,91,4,2,2070000
Schowalter,87,92,3,-2,1187000
Hills,76,87,3,-3,1417000
Rosenbaum,75,82,-3,-3,1968000
Lebsack,78,70,-3,0,1263000
Legros,76,79,-1,3,1814000
Cummings,89,91,-1,2,1172000
Zboncak,87,79,4,-1,2133000
Prohaska,83,91,-1,3,1850000
Ferry,91,94,3,-1,1765000
Parker,90,94,4,2,2020000
Schaden,75,90,1,2,1378000
Bayer,76,86,0,1,1987000
Romaguera,94,73,-2,3,1108000
Swaniawski,73,77,-3,2,1727000
Lind,85,79,2,-1,1397000
Roberts,75,76,4,1,1283000
Carroll,82,80,4,0,2169000
Schneider,78,91,1,1,1639000
Marquardt,72,90,-2,-2,1517000
Beer,85,91,3,0,1846000
Mann,76,72,1,1,1791000
Gottlieb,86,83,4,4,1271000
Ullrich,85,70,4,1,1308000
Toy,93,83,2,1,1643000
Gutkowski,97,74,-3,-2,1845000
Bartell,78,72,-3,2,1280000
Schinner,87,94,-2,-2,1920000
Smitham,84,88,4,4,2101000
Gulgowski,79,85,-2,-3,2186000
Kuhlman,75,95,0,4,1974000
Connelly,70,88,4,3,1621000
Daugherty,73,75,-1,2,1113000
Hagenes,76,95,1,-2,1730000
Dickens,84,71,4,2,1620000
Moore,98,82,2,0,1646000
Johnson,86,74,-1,-1,1344000
Lind,87,81,-1,4,1850000
Wunsch,77,83,-1,1,1373000
Volkman,76,98,-2,-1,1350000
Krajcik,93,96,3,0,1244000
Satterfield,77,77,4,2,1206000
Rempel,76,87,0,-1,1102000
Bahringer,93,81,-3,3,1485000
Rempel,98,71,3,-2,1192000
Hettinger,70,73,3,4,1272000
Bayer,87,84,-2,0,1561000
Aufderhar,81,89,0,4,1739000
Beahan,75,79,-2,-3,1210000
Schowalter,85,89,1,0,1453000
Murphy,75,96,-3,2,1166000
Thiel,79,74,-3,1,1514000
Hegmann,77,84,0,-1,1139000
Baumbach,99,93,1,1,1446000
Parisian,92,82,3,4,1974000
Conroy,91,70,2,0,1501000
Hyatt,79,87,-1,-3,2054000
Osinski,89,78,-2,-3,2162000
O'Conner,72,91,2,2,1185000
McLaughlin,94,74,2,4,1416000
Schinner,88,99,3,2,1794000
Goldner,84,83,3,-3,1927000
Zieme,92,91,3,-3,1748000
Daugherty,81,86,3,0,1744000
O'Hara,83,74,-3,-1,2069000
Jakubowski,97,86,1,1,1233000
Bergstrom,92,78,1,0,1276000
Kunze,81,95,2,4,2027000
Keeling,99,89,-2,4,1639000
Auer,88,92,0,2,1733000
Wisozk,96,79,1,2,1496000
Tromp,78,78,-1,-3,1460000
Grimes,80,87,-3,-2,1480000
Gleichner,92,97,-2,1,2106000
Hudson,94,93,-2,0,1749000
Wintheiser,97,91,1,3,1936000
Muller,74,86,4,4,1765000
Schinner,75,71,-1,4,1412000
Nikolaus,93,97,-3,-1,1205000
Stracke,98,79,-3,-3,1798000
Breitenberg,75,83,-1,3,1374000
Weimann,72,76,2,1,2119000
Wehner,86,97,-1,2,1508000
Kuphal,79,98,-1,-1,1720000
Deckow,74,84,0,0,1374000
Witting,99,71,-3,-3,1711000
Koch,72,86,-1,3,1491000
White,70,74,-1,2,1802000
Stehr,82,79,-1,2,1428000
Jacobs,85,80,3,-1,2123000
Boehm,87,84,3,2,1229000
Moore,72,82,2,2,2174000
Lynch,71,78,1,2,1749000
Schamberger,80,75,-2,4,1448000
Wilderman,76,72,-3,-2,1440000
Mann,71,92,-2,-3,1176000
Kemmer,92,84,3,1,1942000
Bosco,71,73,2,0,1410000
Little,75,86,2,2,1786000
Konopelski,81,71,-3,-2,1417000
Lueilwitz,89,89,1,3,1928000
Torp,83,72,0,0,1711000
Kirlin,86,94,-2,4,2016000
Hegmann,96,86,2,0,1294000
Leannon,98,77,0,-1,1204000
Sauer,86,82,4,0,1986000
Klocko,70,71,-3,0,2115000
Quitzon,89,86,2,1,1347000
Johnson,86,73,1,2,1627000
Abshire,96,97,-1,3,1759000
Lockman,75,99,4,0,1390000
Haag,80,86,1,3,1189000
O'Kon,90,94,-3,2,1500000
Gleason,99,91,2,1,1114000
Crooks,78,92,-2,-1,1788000
Wilderman,74,99,-2,-2,2150000
Murray,98,91,1,4,1695000
Jacobs,85,95,2,-1,2074000
Stehr,70,99,0,4,1336000
Maggio,79,70,-1,-1,1558000
Feest,75,73,0,4,1737000
Runolfsson,85,81,-1,-1,1367000
Prohaska,99,72,-2,-3,1375000
Wiegand,78,87,3,4,1463000
Bashirian,81,92,-1,3,1239000
Dach,85,97,1,-1,1262000
Doyle,98,82,-3,1,1892000
Harvey,94,75,3,2,2022000
Stiedemann,77,75,-2,4,1195000
Bayer,88,82,1,0,1639000
Barrows,80,88,-2,4,1604000
Kling,84,97,0,1,1689000
Kassulke,98,83,4,1,1634000
Goodwin,74,74,-1,1,1292000
Wiza,86,85,0,4,2146000
Raynor,70,74,2,1,1289000
Becker,76,97,3,-1,1715000
Maggio,90,77,3,3,1371000
Gutmann,93,86,0,0,2097000
Krajcik,75,96,3,-2,1145000
VonRueden,76,93,-2,-2,1209000
Parker,77,99,3,4,1957000
Fahey,90,84,3,2,1247000
Murphy,76,97,3,1,2007000
Goyette,82,90,3,-3,1888000
Wilderman,85,90,0,2,1562000
Rohan,77,88,4,2,1681000
Willms,91,78,4,0,1678000
Dach,83,92,-2,-3,1599000
Wiza,81,83,4,2,1319000
Green,97,76,-1,4,1167000
Pacocha,76,88,4,1,1449000
Bayer,96,79,-2,-1,1327000
Koepp,71,83,-1,-1,1929000
Aufderhar,70,79,3,-1,1641000
Stokes,99,98,0,-3,2024000
Weissnat,79,74,3,2,1189000
Klocko,75,88,-1,3,1193000
Heaney,91,96,3,-2,1617000
Wuckert,93,78,0,3,1325000
Tillman,73,88,-1,2,1150000
Reynolds,85,99,-2,0,1676000
Kuhic,90,95,-1,-3,1928000
McLaughlin,83,80,4,2,2105000
Hermiston,95,76,1,-1,1134000
Goldner,85,90,4,-3,2131000
Mohr,99,71,-3,-1,2043000
Johnston,72,99,-3,-1,1925000
Hoeger,98,72,4,2,1740000
Lebsack,83,74,0,0,1156000
Howell,99,75,4,4,1811000
Roob,95,78,2,0,1574000
Pollich,93,88,4,1,1657000
Oberbrunner,95,91,2,-3,1552000
Bailey,97,99,-3,3,1879000
Boyle,73,72,-1,-2,1855000
Hickle,84,77,-2,2,1530000
Thompson,92,74,-3,4,1908000
Hegmann,95,77,1,-3,1203000
Eichmann,83,87,1,-3,2068000
Hills,71,96,3,2,2195000
Shanahan,85,97,3,4,1963000
O'Keefe,90,78,-3,-2,1244000
Bailey,89,92,0,1,1537000
Frami,83,90,2,-3,1226000
Murazik,87,76,4,-2,1660000
Crona,83,72,2,-3,2105000
Price,96,84,-1,0,1213000
Tremblay,98,95,4,0,2168000
Kessler,74,76,3,1,1862000
Zemlak,81,92,4,0,1408000
Shields,83,84,-1,1,1306000
Jacobi,83,94,-2,4,1540000
Ledner,75,87,3,-2,1978000
Wyman,89,71,-1,0,1609000
Graham,90,99,3,-2,1680000
Hagenes,85,87,-3,1,1321000
Jaskolski,83,97,4,-3,1202000
Keebler,84,78,3,4,1969000
Aufderhar,78,79,0,4,2052000
Howell,84,83,0,0,2129000
Kerluke,97,95,0,4,1158000
Hudson,89,89,2,-1,2176000
Mertz,89,99,-2,1,1311000
Stanton,79,87,2,1,1619000
Block,96,70,-1,-2,1861000
Schaefer,70,70,-3,4,1811000
Runolfsson,87,75,-3,-3,1482000
Parker,73,98,-3,3,1272000
Wolf,82,96,2,2,1537000
Ankunding,99,86,-3,4,1562000
Abernathy,88,76,2,3,1220000
Johns,80,97,1,-2,2125000
Klein,88,89,4,0,1395000
Boyle,91,97,2,3,1921000
Green,80,73,-1,-2,1689000
Schiller,72,81,0,3,1186000
Weissnat,70,83,1,2,1679000
Treutel,93,75,0,-1,1875000
Prohaska,74,89,2,4,1511000
Altenwerth,75,97,2,0,1971000
Witting,77,78,-3,-1,2038000
Flatley,94,78,1,-1,1322000
Hirthe,78,83,-3,3,2128000
Schmeler,90,95,0,0,1217000
Ward,73,72,-1,0,1259000
Morissette,94,82,4,1,1898000
Spencer,77,92,2,-3,1863000
Hand,96,83,4,1,1840000
Runolfsdottir,96,82,1,4,1115000
Hackett,98,93,-2,2,1203000
Labadie,98,83,-1,4,2064000
Spinka,73,76,-2,2,1745000
Zemlak,74,96,3,-3,1805000
Frami,82,80,-2,-1,1281000
Monahan,83,93,-2,3,1563000
Morissette,83,78,-2,0,1594000
Huel,86,78,0,-3,1667000
Williamson,92,97,0,-1,1510000
Schumm,77,77,2,-2,1991000
Frami,86,86,3,4,1368000
Kerluke,84,92,-3,0,1733000
Hills,72,96,-3,1,1116000
Price,76,73,-1,3,2071000
Stoltenberg,88,80,1,0,2108000
Kozey,97,83,3,-1,1262000
Hayes,73,77,-3,2,1149000
Stracke,87,85,-1,0,1368000
Hoeger,75,72,-3,3,1266000
Fisher,77,83,1,-2,1724000
Ritchie,71,90,0,4,1502000
Tillman,72,82,3,-1,2019000
Pagac,93,81,4,0,1899000
Conn,90,77,-2,1,2052000
Renner,95,73,1,-3,1310000
Bernhard,70,82,3,3,1916000
McKenzie,84,98,-3,1,2138000
Rice,80,82,-2,-3,1653000
Stoltenberg,77,73,3,4,2105000
Ankunding,87,94,0,-2,1362000
Oberbrunner,97,79,4,1,1879000
Okuneva,85,77,0,-1,1281000
Predovic,93,77,3,-1,1338000
Effertz,74,91,-1,4,2115000
Schmeler,91,83,1,0,1633000
Schuster,98,82,-1,-3,1835000
Orn,71,83,-2,-2,2196000
Bednar,74,86,4,3,2075000
Hettinger,84,74,4,1,1781000
